speedDebug.cmd_v[0], 0.5,
speedDebug.cmd_v[1], 1.0,
speedDebug.cmd_v[2], 1.5,
speedDebug.cmd_v[3], 2.0,
speedDebug.cmd_v[4], 2.4999998,
speedDebug.cmd_v[5], 2.9999998,
speedDebug.cmd_v[6], 3.4999995,
speedDebug.cmd_v[7], 3.9999995,
speedDebug.cmd_v[8], 4.4999995,
speedDebug.cmd_v[9], 4.9999995,
speedDebug.cmd_v[10], 5.499999,
speedDebug.cmd_v[11], 5.999999,
speedDebug.cmd_v[12], 6.499999,
speedDebug.cmd_v[13], 6.999999,
speedDebug.cmd_v[14], 7.4999995,
speedDebug.cmd_v[15], 8.0,
speedDebug.cmd_v[16], 8.5,
speedDebug.cmd_v[17], 9.0,
speedDebug.cmd_v[18], 9.500001,
speedDebug.cmd_v[19], 10.000001,
speedDebug.cmd_v[20], 10.500001,
speedDebug.cmd_v[21], 11.000002,
speedDebug.cmd_v[22], 11.500002,
speedDebug.cmd_v[23], 12.000002,
speedDebug.cmd_v[24], 11.947791,
speedDebug.cmd_v[25], 12.263721,
speedDebug.cmd_v[26], 12.395581,
speedDebug.cmd_v[27], 11.97523,
speedDebug.cmd_v[28], 12.107089,
speedDebug.cmd_v[29], 11.870809,
speedDebug.cmd_v[30], 12.370809,
speedDebug.cmd_v[31], 13.054877,
speedDebug.cmd_v[32], 13.554877,
speedDebug.cmd_v[33], 14.607087,
speedDebug.cmd_v[34], 14.554876,
speedDebug.cmd_v[35], 15.054875,
speedDebug.cmd_v[36], 14.818595,
speedDebug.cmd_v[37], 14.582315,
speedDebug.cmd_v[38], 14.530105,
speedDebug.cmd_v[39], 14.477894,
speedDebug.cmd_v[40], 14.977893,
speedDebug.cmd_v[41], 15.293823,
speedDebug.cmd_v[42], 16.161963,
speedDebug.cmd_v[43], 16.661963,
speedDebug.cmd_v[44], 17.161963,
speedDebug.cmd_v[45], 17.47789,
speedDebug.cmd_v[46], 17.60975,
speedDebug.cmd_v[47], 17.74161,
speedDebug.cmd_v[48], 17.689402,
speedDebug.cmd_v[49], 18.00533,
speedDebug.cmd_v[50], 17.95312,
speedDebug.cmd_v[51], 18.45312,
speedDebug.cmd_v[52], 18.95312,
speedDebug.cmd_v[53], 19.269049,
speedDebug.cmd_v[54], 19.400908,
speedDebug.cmd_v[55], 20.084976,
speedDebug.cmd_v[56], 20.032768,
