posXYDebug.y[0], -3.3090242E-10,
posXYDebug.y[1], -3.3090242E-10,
posXYDebug.y[2], 2.6472193E-9,
posXYDebug.y[3], 5.5922513E-8,
posXYDebug.y[4], 2.6935456E-7,
posXYDebug.y[5], 6.98204E-7,
posXYDebug.y[6], 1.38615E-6,
posXYDebug.y[7], 2.317971E-6,
posXYDebug.y[8], 3.5489272E-6,
posXYDebug.y[9], 5.0767017E-6,
posXYDebug.y[10], 7.057148E-6,
posXYDebug.y[11], 9.362868E-6,
posXYDebug.y[12], 1.2184788E-5,
posXYDebug.y[13], 1.5742622E-5,
posXYDebug.y[14], 2.0057214E-5,
posXYDebug.y[15], 2.5742374E-5,
posXYDebug.y[16], 3.290199E-5,
posXYDebug.y[17], 4.1970176E-5,
posXYDebug.y[18], 5.289762E-5,
posXYDebug.y[19], 6.594538E-5,
posXYDebug.y[20], 8.123752E-5,
posXYDebug.y[21], 9.833132E-5,
posXYDebug.y[22], 1.17051764E-4,
posXYDebug.y[23], 1.3668282E-4,
posXYDebug.y[24], 1.5593272E-4,
posXYDebug.y[25], 1.7512972E-4,
posXYDebug.y[26], 1.9358423E-4,
posXYDebug.y[27], 2.1159535E-4,
posXYDebug.y[28], 2.2905557E-4,
posXYDebug.y[29], 2.4593415E-4,
posXYDebug.y[30], 2.6114375E-4,
posXYDebug.y[31], 2.746761E-4,
posXYDebug.y[32], 2.8724858E-4,
posXYDebug.y[33], 2.9807063E-4,
posXYDebug.y[34], 3.063309E-4,
posXYDebug.y[35], 3.1160517E-4,
posXYDebug.y[36], 3.129867E-4,
posXYDebug.y[37], 3.097624E-4,
posXYDebug.y[38], 3.0156664E-4,
posXYDebug.y[39], 2.8782245E-4,
posXYDebug.y[40], 2.6770803E-4,
posXYDebug.y[41], 2.4099735E-4,
posXYDebug.y[42], 2.0695984E-4,
posXYDebug.y[43], 1.6679271E-4,
posXYDebug.y[44], 1.171155E-4,
posXYDebug.y[45], 5.7215697E-5,
posXYDebug.y[46], -1.1208624E-5,
posXYDebug.y[47], -8.866782E-5,
posXYDebug.y[48], -1.7701674E-4,
posXYDebug.y[49], -2.7355322E-4,
posXYDebug.y[50], -3.793689E-4,
posXYDebug.y[51], -4.9452E-4,
posXYDebug.y[52], -6.222013E-4,
posXYDebug.y[53], -7.6730433E-4,
posXYDebug.y[54], -9.214135E-4,
posXYDebug.y[55], -0.0010847944,
posXYDebug.y[56], -0.0012599918,
posXYDebug.y[57], -0.0014468394,
posXYDebug.y[58], -0.0016451236,
posXYDebug.y[59], -0.001847242,
posXYDebug.y[60], -0.0020614513,
posXYDebug.y[61], -0.002284333,
posXYDebug.y[62], -0.0025220579,
posXYDebug.y[63], -0.002771092,
posXYDebug.y[64], -0.003033712,
posXYDebug.y[65], -0.0033065614,
posXYDebug.y[66], -0.003584123,
posXYDebug.y[67], -0.003882682,
posXYDebug.y[68], -0.0041940925,
posXYDebug.y[69], -0.00451322,
posXYDebug.y[70], -0.0048624915,
posXYDebug.y[71], -0.005213679,
posXYDebug.y[72], -0.0055813817,
posXYDebug.y[73], -0.0059605553,
posXYDebug.y[74], -0.00634581,
posXYDebug.y[75], -0.0067735636,
posXYDebug.y[76], -0.007217122,
posXYDebug.y[77], -0.007678621,
posXYDebug.y[78], -0.0081470935,
posXYDebug.y[79], -0.008649903,
posXYDebug.y[80], -0.0091839135,
posXYDebug.y[81], -0.009735856,
posXYDebug.y[82], -0.010290297,
posXYDebug.y[83], -0.010891875,
posXYDebug.y[84], -0.011521517,
posXYDebug.y[85], -0.01217475,
posXYDebug.y[86], -0.012850691,
posXYDebug.y[87], -0.0135551505,
posXYDebug.y[88], -0.014304597,
posXYDebug.y[89], -0.01509579,
posXYDebug.y[90], -0.015891854,
posXYDebug.y[91], -0.016728919,
posXYDebug.y[92], -0.0176348,
posXYDebug.y[93], -0.018539228,
posXYDebug.y[94], -0.019476455,
posXYDebug.y[95], -0.02047111,
posXYDebug.y[96], -0.021506531,
posXYDebug.y[97], -0.022587176,
posXYDebug.y[98], -0.02375262,
posXYDebug.y[99], -0.024971772,
posXYDebug.y[100], -0.026250469,
posXYDebug.y[101], -0.02753751,
posXYDebug.y[102], -0.02888811,
posXYDebug.y[103], -0.03032973,
posXYDebug.y[104], -0.03176431,
posXYDebug.y[105], -0.033200793,
posXYDebug.y[106], -0.034749556,
posXYDebug.y[107], -0.036265947,
posXYDebug.y[108], -0.03785805,
posXYDebug.y[109], -0.039474405,
posXYDebug.y[110], -0.041107178,
posXYDebug.y[111], -0.04273524,
posXYDebug.y[112], -0.044475555,
posXYDebug.y[113], -0.04618647,
posXYDebug.y[114], -0.047860086,
posXYDebug.y[115], -0.049707755,
posXYDebug.y[116], -0.051590472,
posXYDebug.y[117], -0.053479634,
posXYDebug.y[118], -0.05540382,
posXYDebug.y[119], -0.057402194,
posXYDebug.y[120], -0.059360296,
posXYDebug.y[121], -0.061347656,
posXYDebug.y[122], -0.06343907,
posXYDebug.y[123], -0.0654987,
posXYDebug.y[124], -0.06756872,
posXYDebug.y[125], -0.069678694,
posXYDebug.y[126], -0.07180536,
posXYDebug.y[127], -0.07391972,
posXYDebug.y[128], -0.07610205,
posXYDebug.y[129], -0.07832256,
posXYDebug.y[130], -0.08053682,
posXYDebug.y[131], -0.08279364,
posXYDebug.y[132], -0.08505171,
posXYDebug.y[133], -0.08729142,
posXYDebug.y[134], -0.089556,
posXYDebug.y[135], -0.09179404,
posXYDebug.y[136], -0.09414377,
posXYDebug.y[137], -0.09648396,
posXYDebug.y[138], -0.09877872,
posXYDebug.y[139], -0.10120604,
posXYDebug.y[140], -0.10364251,
posXYDebug.y[141], -0.10604151,
posXYDebug.y[142], -0.10852764,
posXYDebug.y[143], -0.11104827,
posXYDebug.y[144], -0.11361246,
posXYDebug.y[145], -0.11615015,
posXYDebug.y[146], -0.11881072,
posXYDebug.y[147], -0.12144252,
posXYDebug.y[148], -0.12410124,
posXYDebug.y[149], -0.12674977,
posXYDebug.y[150], -0.12948003,
posXYDebug.y[151], -0.13221228,
posXYDebug.y[152], -0.1349443,
posXYDebug.y[153], -0.13772649,
posXYDebug.y[154], -0.14050141,
posXYDebug.y[155], -0.14332376,
posXYDebug.y[156], -0.14614937,
posXYDebug.y[157], -0.14901987,
posXYDebug.y[158], -0.15190865,
posXYDebug.y[159], -0.15473665,
posXYDebug.y[160], -0.15769602,
posXYDebug.y[161], -0.16057518,
posXYDebug.y[162], -0.16350673,
posXYDebug.y[163], -0.1664155,
posXYDebug.y[164], -0.16939394,
posXYDebug.y[165], -0.1723938,
posXYDebug.y[166], -0.17533058,
posXYDebug.y[167], -0.17829011,
posXYDebug.y[168], -0.18131523,
posXYDebug.y[169], -0.1843403,
posXYDebug.y[170], -0.18723564,
posXYDebug.y[171], -0.19021784,
posXYDebug.y[172], -0.1932696,
posXYDebug.y[173], -0.19625705,
posXYDebug.y[174], -0.19924915,
posXYDebug.y[175], -0.20226787,
posXYDebug.y[176], -0.20525509,
posXYDebug.y[177], -0.20824692,
posXYDebug.y[178], -0.21124394,
posXYDebug.y[179], -0.21426894,
posXYDebug.y[180], -0.21719523,
posXYDebug.y[181], -0.22020057,
posXYDebug.y[182], -0.22313428,
posXYDebug.y[183], -0.22608311,
posXYDebug.y[184], -0.22905782,
posXYDebug.y[185], -0.2320373,
posXYDebug.y[186], -0.23499459,
posXYDebug.y[187], -0.23793393,
posXYDebug.y[188], -0.24088815,
posXYDebug.y[189], -0.2438818,
posXYDebug.y[190], -0.24685425,
posXYDebug.y[191], -0.24977466,
posXYDebug.y[192], -0.25275502,
posXYDebug.y[193], -0.25579035,
posXYDebug.y[194], -0.25883922,
posXYDebug.y[195], -0.26182458,
posXYDebug.y[196], -0.26491082,
posXYDebug.y[197], -0.26796752,
posXYDebug.y[198], -0.2710435,
posXYDebug.y[199], -0.27416015,
posXYDebug.y[200], -0.2772904,
posXYDebug.y[201], -0.2804222,
posXYDebug.y[202], -0.28351727,
posXYDebug.y[203], -0.28660834,
posXYDebug.y[204], -0.28966278,
posXYDebug.y[205], -0.29271263,
posXYDebug.y[206], -0.2957469,
posXYDebug.y[207], -0.29885134,
posXYDebug.y[208], -0.3019686,
posXYDebug.y[209], -0.30504054,
posXYDebug.y[210], -0.30817905,
posXYDebug.y[211], -0.31131956,
posXYDebug.y[212], -0.31442553,
posXYDebug.y[213], -0.31754154,
posXYDebug.y[214], -0.32064265,
posXYDebug.y[215], -0.32367146,
posXYDebug.y[216], -0.32670242,
posXYDebug.y[217], -0.3298107,
posXYDebug.y[218], -0.33288667,
posXYDebug.y[219], -0.33598903,
posXYDebug.y[220], -0.33900973,
posXYDebug.y[221], -0.34207618,
posXYDebug.y[222], -0.34514663,
posXYDebug.y[223], -0.34808838,
posXYDebug.y[224], -0.3510506,
posXYDebug.y[225], -0.35404968,
posXYDebug.y[226], -0.35703096,
posXYDebug.y[227], -0.35996446,
posXYDebug.y[228], -0.36296332,
posXYDebug.y[229], -0.36596805,
posXYDebug.y[230], -0.36897746,
posXYDebug.y[231], -0.37193146,
posXYDebug.y[232], -0.37496078,
posXYDebug.y[233], -0.37798393,
posXYDebug.y[234], -0.3810003,
posXYDebug.y[235], -0.38398272,
posXYDebug.y[236], -0.3870505,
posXYDebug.y[237], -0.3901449,
posXYDebug.y[238], -0.39319077,
posXYDebug.y[239], -0.3962793,
posXYDebug.y[240], -0.39939782,
posXYDebug.y[241], -0.4024975,
posXYDebug.y[242], -0.4056496,
posXYDebug.y[243], -0.4088276,
posXYDebug.y[244], -0.41191804,
posXYDebug.y[245], -0.41499618,
posXYDebug.y[246], -0.41814515,
posXYDebug.y[247], -0.42120415,
posXYDebug.y[248], -0.42430013,
posXYDebug.y[249], -0.4273567,
posXYDebug.y[250], -0.43041974,
posXYDebug.y[251], -0.433528,
posXYDebug.y[252], -0.4366043,
posXYDebug.y[253], -0.43966892,
posXYDebug.y[254], -0.44279808,
posXYDebug.y[255], -0.44588575,
posXYDebug.y[256], -0.4488763,
posXYDebug.y[257], -0.4519615,
posXYDebug.y[258], -0.4550301,
posXYDebug.y[259], -0.458115,
posXYDebug.y[260], -0.46112838,
posXYDebug.y[261], -0.46420774,
posXYDebug.y[262], -0.4672585,
posXYDebug.y[263], -0.4702893,
posXYDebug.y[264], -0.4733379,
posXYDebug.y[265], -0.47645482,
posXYDebug.y[266], -0.4795434,
posXYDebug.y[267], -0.48255002,
posXYDebug.y[268], -0.48557633,
posXYDebug.y[269], -0.4885617,
posXYDebug.y[270], -0.4915242,
posXYDebug.y[271], -0.4946358,
posXYDebug.y[272], -0.49773714,
posXYDebug.y[273], -0.50072634,
posXYDebug.y[274], -0.5037182,
posXYDebug.y[275], -0.5068181,
posXYDebug.y[276], -0.5098412,
posXYDebug.y[277], -0.5128669,
posXYDebug.y[278], -0.51581085,
posXYDebug.y[279], -0.5188407,
posXYDebug.y[280], -0.5219207,
posXYDebug.y[281], -0.5249423,
posXYDebug.y[282], -0.52799785,
posXYDebug.y[283], -0.5311324,
posXYDebug.y[284], -0.53422403,
posXYDebug.y[285], -0.5372642,
posXYDebug.y[286], -0.54033893,
posXYDebug.y[287], -0.5434325,
posXYDebug.y[288], -0.54658216,
posXYDebug.y[289], -0.5496387,
posXYDebug.y[290], -0.55281544,
posXYDebug.y[291], -0.5559671,
posXYDebug.y[292], -0.5590546,
posXYDebug.y[293], -0.56212616,
posXYDebug.y[294], -0.56528014,
posXYDebug.y[295], -0.5684042,
posXYDebug.y[296], -0.5714925,
posXYDebug.y[297], -0.5746309,
posXYDebug.y[298], -0.5777496,
posXYDebug.y[299], -0.5808498,
posXYDebug.y[300], -0.58396083,
posXYDebug.y[301], -0.5870626,
posXYDebug.y[302], -0.5901177,
posXYDebug.y[303], -0.5931469,
posXYDebug.y[304], -0.59631526,
posXYDebug.y[305], -0.59944856,
posXYDebug.y[306], -0.60253924,
posXYDebug.y[307], -0.6055425,
posXYDebug.y[308], -0.60855955,
posXYDebug.y[309], -0.6115752,
posXYDebug.y[310], -0.6145135,
posXYDebug.y[311], -0.6175154,
posXYDebug.y[312], -0.6205016,
posXYDebug.y[313], -0.6235028,
posXYDebug.y[314], -0.626467,
posXYDebug.y[315], -0.6295031,
posXYDebug.y[316], -0.63254505,
posXYDebug.y[317], -0.6356358,
posXYDebug.y[318], -0.638671,
posXYDebug.y[319], -0.6417614,
posXYDebug.y[320], -0.6448203,
posXYDebug.y[321], -0.6477966,
posXYDebug.y[322], -0.65084386,
posXYDebug.y[323], -0.6539749,
posXYDebug.y[324], -0.65709555,
posXYDebug.y[325], -0.6602269,
posXYDebug.y[326], -0.66340137,
posXYDebug.y[327], -0.6666006,
posXYDebug.y[328], -0.6697911,
posXYDebug.y[329], -0.6730909,
posXYDebug.y[330], -0.67642635,
posXYDebug.y[331], -0.67957026,
posXYDebug.y[332], -0.68262166,
posXYDebug.y[333], -0.68571687,
posXYDebug.y[334], -0.6889385,
posXYDebug.y[335], -0.69206977,
posXYDebug.y[336], -0.6951108,
posXYDebug.y[337], -0.6982904,
posXYDebug.y[338], -0.701442,
posXYDebug.y[339], -0.704495,
posXYDebug.y[340], -0.70756304,
posXYDebug.y[341], -0.7106307,
posXYDebug.y[342], -0.7137043,
posXYDebug.y[343], -0.7167614,
posXYDebug.y[344], -0.71981233,
posXYDebug.y[345], -0.7228515,
posXYDebug.y[346], -0.72593915,
posXYDebug.y[347], -0.72894627,
posXYDebug.y[348], -0.73204374,
posXYDebug.y[349], -0.73513305,
posXYDebug.y[350], -0.73816377,
posXYDebug.y[351], -0.7412623,
posXYDebug.y[352], -0.74438757,
posXYDebug.y[353], -0.74749607,
posXYDebug.y[354], -0.7505549,
posXYDebug.y[355], -0.75367755,
posXYDebug.y[356], -0.75671977,
posXYDebug.y[357], -0.7597596,
posXYDebug.y[358], -0.7628351,
posXYDebug.y[359], -0.76591206,
posXYDebug.y[360], -0.76893514,
posXYDebug.y[361], -0.7719647,
posXYDebug.y[362], -0.77510333,
posXYDebug.y[363], -0.7781933,
posXYDebug.y[364], -0.78122437,
posXYDebug.y[365], -0.78425425,
posXYDebug.y[366], -0.7874127,
posXYDebug.y[367], -0.7905517,
posXYDebug.y[368], -0.79357374,
posXYDebug.y[369], -0.7967295,
posXYDebug.y[370], -0.7998715,
posXYDebug.y[371], -0.8030132,
posXYDebug.y[372], -0.8061971,
posXYDebug.y[373], -0.80941117,
posXYDebug.y[374], -0.8125887,
posXYDebug.y[375], -0.81578404,
posXYDebug.y[376], -0.8189027,
posXYDebug.y[377], -0.8220885,
posXYDebug.y[378], -0.8252367,
posXYDebug.y[379], -0.8283625,
posXYDebug.y[380], -0.8315161,
posXYDebug.y[381], -0.8347156,
posXYDebug.y[382], -0.83788455,
posXYDebug.y[383], -0.84100735,
