posXYDebug.y[0], 0.0,
posXYDebug.y[1], 0.0,
posXYDebug.y[2], 0.0,
posXYDebug.y[3], 2.647219E-9,
posXYDebug.y[4], 3.3421134E-8,
posXYDebug.y[5], 3.3421124E-8,
posXYDebug.y[6], -2.316341E-9,
posXYDebug.y[7], -4.2024634E-8,
posXYDebug.y[8], -2.3163231E-8,
posXYDebug.y[9], 3.14356E-8,
posXYDebug.y[10], 6.584938E-8,
posXYDebug.y[11], 1.5320754E-7,
posXYDebug.y[12], 3.663086E-7,
posXYDebug.y[13], 6.93571E-7,
posXYDebug.y[14], 1.1849609E-6,
posXYDebug.y[15], 1.8520598E-6,
posXYDebug.y[16], 2.778586E-6,
posXYDebug.y[17], 4.086642E-6,
posXYDebug.y[18], 5.838107E-6,
posXYDebug.y[19], 8.0846E-6,
posXYDebug.y[20], 1.07503465E-5,
posXYDebug.y[21], 1.3554741E-5,
posXYDebug.y[22], 1.639752E-5,
posXYDebug.y[23], 1.9150626E-5,
posXYDebug.y[24], 2.158077E-5,
posXYDebug.y[25], 2.331602E-5,
posXYDebug.y[26], 2.3879878E-5,
posXYDebug.y[27], 2.3034092E-5,
posXYDebug.y[28], 2.090308E-5,
posXYDebug.y[29], 1.6810816E-5,
posXYDebug.y[30], 1.0433688E-5,
posXYDebug.y[31], 1.5708629E-6,
posXYDebug.y[32], -1.1103852E-5,
posXYDebug.y[33], -2.7383876E-5,
posXYDebug.y[34], -4.753512E-5,
posXYDebug.y[35], -7.21672E-5,
posXYDebug.y[36], -1.03364626E-4,
posXYDebug.y[37], -1.3964498E-4,
posXYDebug.y[38], -1.8178005E-4,
posXYDebug.y[39], -2.3109844E-4,
posXYDebug.y[40], -2.9128135E-4,
posXYDebug.y[41], -3.6152368E-4,
posXYDebug.y[42], -4.425988E-4,
posXYDebug.y[43], -5.3610175E-4,
posXYDebug.y[44], -6.399581E-4,
posXYDebug.y[45], -7.56428E-4,
posXYDebug.y[46], -8.8489894E-4,
posXYDebug.y[47], -0.0010236714,
posXYDebug.y[48], -0.0011684187,
posXYDebug.y[49], -0.0013295829,
posXYDebug.y[50], -0.0015106522,
posXYDebug.y[51], -0.0017067883,
posXYDebug.y[52], -0.0019142884,
posXYDebug.y[53], -0.0021282623,
posXYDebug.y[54], -0.002356561,
posXYDebug.y[55], -0.0026185624,
posXYDebug.y[56], -0.0028994721,
posXYDebug.y[57], -0.0031904236,
posXYDebug.y[58], -0.0035186608,
posXYDebug.y[59], -0.0038530843,
posXYDebug.y[60], -0.0042121126,
posXYDebug.y[61], -0.004598943,
posXYDebug.y[62], -0.004999963,
posXYDebug.y[63], -0.0054212925,
posXYDebug.y[64], -0.005857184,
posXYDebug.y[65], -0.0063175983,
posXYDebug.y[66], -0.0067851096,
posXYDebug.y[67], -0.0072757835,
posXYDebug.y[68], -0.0077952077,
posXYDebug.y[69], -0.008320903,
posXYDebug.y[70], -0.008853407,
posXYDebug.y[71], -0.009427932,
posXYDebug.y[72], -0.010017958,
posXYDebug.y[73], -0.010609603,
posXYDebug.y[74], -0.011258429,
posXYDebug.y[75], -0.011891771,
posXYDebug.y[76], -0.0125691425,
posXYDebug.y[77], -0.013292343,
posXYDebug.y[78], -0.014008955,
posXYDebug.y[79], -0.014754954,
posXYDebug.y[80], -0.015555587,
posXYDebug.y[81], -0.016378075,
posXYDebug.y[82], -0.01722315,
posXYDebug.y[83], -0.018094119,
posXYDebug.y[84], -0.018990554,
posXYDebug.y[85], -0.019941714,
posXYDebug.y[86], -0.020925393,
posXYDebug.y[87], -0.021909175,
posXYDebug.y[88], -0.022967847,
posXYDebug.y[89], -0.024000151,
posXYDebug.y[90], -0.025069602,
posXYDebug.y[91], -0.026210487,
posXYDebug.y[92], -0.027326467,
posXYDebug.y[93], -0.028500268,
posXYDebug.y[94], -0.02973819,
posXYDebug.y[95], -0.030976364,
posXYDebug.y[96], -0.032274876,
posXYDebug.y[97], -0.033578884,
posXYDebug.y[98], -0.03494907,
posXYDebug.y[99], -0.036358446,
posXYDebug.y[100], -0.037771836,
posXYDebug.y[101], -0.03925676,
posXYDebug.y[102], -0.040787224,
posXYDebug.y[103], -0.04234441,
posXYDebug.y[104], -0.043937963,
posXYDebug.y[105], -0.045620907,
posXYDebug.y[106], -0.04733888,
posXYDebug.y[107], -0.049075518,
posXYDebug.y[108], -0.05087103,
posXYDebug.y[109], -0.05274152,
posXYDebug.y[110], -0.05461675,
posXYDebug.y[111], -0.05656322,
posXYDebug.y[112], -0.05860441,
posXYDebug.y[113], -0.060682647,
posXYDebug.y[114], -0.06274356,
posXYDebug.y[115], -0.064861715,
posXYDebug.y[116], -0.06706407,
posXYDebug.y[117], -0.069273874,
posXYDebug.y[118], -0.07149762,
posXYDebug.y[119], -0.07368642,
posXYDebug.y[120], -0.075991236,
posXYDebug.y[121], -0.07835865,
posXYDebug.y[122], -0.08060478,
posXYDebug.y[123], -0.08298126,
posXYDebug.y[124], -0.08529857,
posXYDebug.y[125], -0.08771093,
posXYDebug.y[126], -0.090126045,
posXYDebug.y[127], -0.09256239,
posXYDebug.y[128], -0.094959155,
posXYDebug.y[129], -0.097456664,
posXYDebug.y[130], -0.0999495,
posXYDebug.y[131], -0.10239828,
posXYDebug.y[132], -0.10487841,
posXYDebug.y[133], -0.10735783,
posXYDebug.y[134], -0.10986616,
posXYDebug.y[135], -0.112390876,
posXYDebug.y[136], -0.11493698,
posXYDebug.y[137], -0.11749855,
posXYDebug.y[138], -0.12005096,
posXYDebug.y[139], -0.122589044,
posXYDebug.y[140], -0.1251476,
posXYDebug.y[141], -0.12775771,
posXYDebug.y[142], -0.13038416,
posXYDebug.y[143], -0.13297503,
posXYDebug.y[144], -0.13564055,
posXYDebug.y[145], -0.1383922,
posXYDebug.y[146], -0.14113659,
posXYDebug.y[147], -0.14396596,
posXYDebug.y[148], -0.14667565,
posXYDebug.y[149], -0.1495144,
posXYDebug.y[150], -0.15239592,
posXYDebug.y[151], -0.1551914,
posXYDebug.y[152], -0.15809046,
posXYDebug.y[153], -0.1609617,
posXYDebug.y[154], -0.16388223,
posXYDebug.y[155], -0.16674413,
posXYDebug.y[156], -0.16966404,
posXYDebug.y[157], -0.17264794,
posXYDebug.y[158], -0.17556629,
posXYDebug.y[159], -0.17856841,
posXYDebug.y[160], -0.18154627,
posXYDebug.y[161], -0.18453114,
posXYDebug.y[162], -0.1875181,
posXYDebug.y[163], -0.19053972,
posXYDebug.y[164], -0.19358125,
posXYDebug.y[165], -0.1965833,
posXYDebug.y[166], -0.19960378,
posXYDebug.y[167], -0.20263775,
posXYDebug.y[168], -0.20567907,
posXYDebug.y[169], -0.20876917,
posXYDebug.y[170], -0.21187223,
posXYDebug.y[171], -0.21495086,
posXYDebug.y[172], -0.21796575,
posXYDebug.y[173], -0.221109,
posXYDebug.y[174], -0.22422466,
posXYDebug.y[175], -0.22731514,
posXYDebug.y[176], -0.23046832,
posXYDebug.y[177], -0.23355807,
posXYDebug.y[178], -0.23669443,
posXYDebug.y[179], -0.23980418,
posXYDebug.y[180], -0.2429285,
posXYDebug.y[181], -0.24605238,
posXYDebug.y[182], -0.24916041,
posXYDebug.y[183], -0.2522062,
posXYDebug.y[184], -0.25527188,
posXYDebug.y[185], -0.25829202,
posXYDebug.y[186], -0.2613368,
posXYDebug.y[187], -0.2643226,
posXYDebug.y[188], -0.26740548,
posXYDebug.y[189], -0.2704537,
posXYDebug.y[190], -0.2734756,
posXYDebug.y[191], -0.27648732,
posXYDebug.y[192], -0.27955186,
posXYDebug.y[193], -0.28258756,
posXYDebug.y[194], -0.28561023,
posXYDebug.y[195], -0.2886463,
posXYDebug.y[196], -0.2916952,
posXYDebug.y[197], -0.29475638,
posXYDebug.y[198], -0.2978566,
posXYDebug.y[199], -0.3009637,
posXYDebug.y[200], -0.30406234,
posXYDebug.y[201], -0.30712274,
posXYDebug.y[202], -0.3103134,
posXYDebug.y[203], -0.31347936,
posXYDebug.y[204], -0.31662756,
posXYDebug.y[205], -0.31986246,
posXYDebug.y[206], -0.3230606,
posXYDebug.y[207], -0.3263678,
posXYDebug.y[208], -0.32962897,
posXYDebug.y[209], -0.33284235,
posXYDebug.y[210], -0.33609226,
posXYDebug.y[211], -0.3392558,
posXYDebug.y[212], -0.34240884,
posXYDebug.y[213], -0.34551823,
posXYDebug.y[214], -0.3486679,
posXYDebug.y[215], -0.3518127,
posXYDebug.y[216], -0.3549684,
posXYDebug.y[217], -0.35814866,
posXYDebug.y[218], -0.36131138,
posXYDebug.y[219], -0.36446723,
posXYDebug.y[220], -0.36756226,
posXYDebug.y[221], -0.37074345,
posXYDebug.y[222], -0.37385848,
posXYDebug.y[223], -0.37694523,
posXYDebug.y[224], -0.38006926,
posXYDebug.y[225], -0.3831912,
posXYDebug.y[226], -0.38634962,
posXYDebug.y[227], -0.38952872,
posXYDebug.y[228], -0.39265242,
posXYDebug.y[229], -0.39575952,
posXYDebug.y[230], -0.39879796,
posXYDebug.y[231], -0.4019353,
posXYDebug.y[232], -0.40505567,
posXYDebug.y[233], -0.40814543,
posXYDebug.y[234], -0.41120797,
posXYDebug.y[235], -0.4143539,
posXYDebug.y[236], -0.41750073,
posXYDebug.y[237], -0.4205802,
posXYDebug.y[238], -0.4236694,
posXYDebug.y[239], -0.4267643,
posXYDebug.y[240], -0.42984778,
posXYDebug.y[241], -0.4328548,
posXYDebug.y[242], -0.4359241,
posXYDebug.y[243], -0.43905848,
posXYDebug.y[244], -0.4421066,
posXYDebug.y[245], -0.44520506,
posXYDebug.y[246], -0.44837314,
posXYDebug.y[247], -0.45149565,
posXYDebug.y[248], -0.4545972,
posXYDebug.y[249], -0.45769432,
posXYDebug.y[250], -0.46082762,
posXYDebug.y[251], -0.46394837,
posXYDebug.y[252], -0.46700528,
posXYDebug.y[253], -0.47008547,
posXYDebug.y[254], -0.4732014,
posXYDebug.y[255], -0.4763137,
posXYDebug.y[256], -0.4794598,
posXYDebug.y[257], -0.48262602,
posXYDebug.y[258], -0.4857433,
posXYDebug.y[259], -0.4888327,
posXYDebug.y[260], -0.49201494,
posXYDebug.y[261], -0.49516988,
posXYDebug.y[262], -0.49834615,
posXYDebug.y[263], -0.50150764,
posXYDebug.y[264], -0.5046246,
posXYDebug.y[265], -0.5078332,
posXYDebug.y[266], -0.5110063,
posXYDebug.y[267], -0.51416016,
posXYDebug.y[268], -0.5173504,
posXYDebug.y[269], -0.5204943,
posXYDebug.y[270], -0.5236331,
posXYDebug.y[271], -0.5267792,
posXYDebug.y[272], -0.5299115,
posXYDebug.y[273], -0.5330615,
posXYDebug.y[274], -0.5361124,
posXYDebug.y[275], -0.5392538,
posXYDebug.y[276], -0.54236436,
posXYDebug.y[277], -0.54540384,
posXYDebug.y[278], -0.54841584,
posXYDebug.y[279], -0.55151176,
posXYDebug.y[280], -0.55449545,
posXYDebug.y[281], -0.5574942,
posXYDebug.y[282], -0.56059337,
posXYDebug.y[283], -0.5635828,
posXYDebug.y[284], -0.56661797,
posXYDebug.y[285], -0.56969696,
posXYDebug.y[286], -0.57276607,
posXYDebug.y[287], -0.57587653,
posXYDebug.y[288], -0.578971,
posXYDebug.y[289], -0.5821217,
posXYDebug.y[290], -0.58534503,
posXYDebug.y[291], -0.588584,
posXYDebug.y[292], -0.591765,
posXYDebug.y[293], -0.59497976,
posXYDebug.y[294], -0.5982304,
posXYDebug.y[295], -0.60144633,
posXYDebug.y[296], -0.6046083,
posXYDebug.y[297], -0.6078099,
posXYDebug.y[298], -0.6109899,
posXYDebug.y[299], -0.6141302,
posXYDebug.y[300], -0.61719584,
posXYDebug.y[301], -0.62034345,
posXYDebug.y[302], -0.6234883,
posXYDebug.y[303], -0.6265518,
posXYDebug.y[304], -0.62967247,
posXYDebug.y[305], -0.6327813,
posXYDebug.y[306], -0.63582325,
posXYDebug.y[307], -0.63884836,
posXYDebug.y[308], -0.6418921,
