speedDebug.vt[0], 0.0,
speedDebug.vt[1], 0.0,
speedDebug.vt[2], 0.0,
speedDebug.vt[3], 0.0,
speedDebug.vt[4], 0.0,
speedDebug.vt[5], 0.0,
speedDebug.vt[6], 0.0,
speedDebug.vt[7], 0.0,
speedDebug.vt[8], 0.0,
speedDebug.vt[9], 0.0,
speedDebug.vt[10], 0.01937579,
speedDebug.vt[11], 0.0,
speedDebug.vt[12], 0.0,
speedDebug.vt[13], 0.0,
speedDebug.vt[14], 0.0,
speedDebug.vt[15], 0.03875158,
speedDebug.vt[16], 0.07750316,
speedDebug.vt[17], 0.13563053,
speedDebug.vt[18], 0.1743821,
speedDebug.vt[19], 0.27126107,
speedDebug.vt[20], 0.44564316,
speedDebug.vt[21], 0.54252213,
speedDebug.vt[22], 0.7169042,
speedDebug.vt[23], 0.7750316,
speedDebug.vt[24], 0.8719106,
speedDebug.vt[25], 1.0269169,
speedDebug.vt[26], 1.1237957,
speedDebug.vt[27], 1.2206748,
speedDebug.vt[28], 1.298178,
speedDebug.vt[29], 1.375681,
speedDebug.vt[30], 1.4919357,
speedDebug.vt[31], 1.5113115,
speedDebug.vt[32], 1.5694389,
speedDebug.vt[33], 1.6469421,
speedDebug.vt[34], 1.7825726,
speedDebug.vt[35], 1.8600757,
speedDebug.vt[36], 1.9375788,
speedDebug.vt[37], 1.9957064,
speedDebug.vt[38], 2.0538337,
speedDebug.vt[39], 2.111961,
speedDebug.vt[40], 2.2282157,
speedDebug.vt[41], 2.2475917,
speedDebug.vt[42], 2.20884,
speedDebug.vt[43], 2.1507125,
speedDebug.vt[44], 2.1700885,
speedDebug.vt[45], 2.20884,
speedDebug.vt[46], 2.1700885,
speedDebug.vt[47], 2.0925853,
speedDebug.vt[48], 2.0925853,
speedDebug.vt[49], 2.111961,
speedDebug.vt[50], 2.0732095,
speedDebug.vt[51], 2.0925853,
speedDebug.vt[52], 2.0925853,
speedDebug.vt[53], 2.0925853,
speedDebug.vt[54], 2.0732095,
speedDebug.vt[55], 2.0732095,
speedDebug.vt[56], 2.0538337,
speedDebug.vt[57], 2.0150821,
speedDebug.vt[58], 2.0150821,
speedDebug.vt[59], 1.9763306,
speedDebug.vt[60], 1.9763306,
speedDebug.vt[61], 1.9569548,
speedDebug.vt[62], 1.918203,
speedDebug.vt[63], 1.918203,
speedDebug.vt[64], 1.8988273,
