speedDebug.vt[0], 0.0,
speedDebug.vt[1], 0.0,
speedDebug.vt[2], 0.0,
speedDebug.vt[3], 0.0,
speedDebug.vt[4], 0.0,
speedDebug.vt[5], 0.0,
speedDebug.vt[6], 0.0,
speedDebug.vt[7], 0.0,
speedDebug.vt[8], 0.0,
speedDebug.vt[9], 0.0,
speedDebug.vt[10], 0.0,
speedDebug.vt[11], 0.0,
speedDebug.vt[12], 0.0,
speedDebug.vt[13], 0.0,
speedDebug.vt[14], 0.0,
speedDebug.vt[15], 0.0,
speedDebug.vt[16], 0.0,
speedDebug.vt[17], 0.0,
speedDebug.vt[18], 0.0,
speedDebug.vt[19], 0.0,
speedDebug.vt[20], 0.01937579,
speedDebug.vt[21], 0.03875158,
speedDebug.vt[22], 0.11625474,
speedDebug.vt[23], 0.15500632,
speedDebug.vt[24], 0.25188527,
speedDebug.vt[25], 0.27126107,
speedDebug.vt[26], 0.4262674,
speedDebug.vt[27], 0.50377053,
speedDebug.vt[28], 0.6200253,
speedDebug.vt[29], 0.73627996,
speedDebug.vt[30], 0.83315897,
speedDebug.vt[31], 0.94941366,
speedDebug.vt[32], 1.0656683,
speedDebug.vt[33], 1.0850443,
speedDebug.vt[34], 1.1431715,
speedDebug.vt[35], 1.2206748,
speedDebug.vt[36], 1.2788022,
speedDebug.vt[37], 1.3175536,
speedDebug.vt[38], 1.4144326,
speedDebug.vt[39], 1.4531844,
speedDebug.vt[40], 1.4531844,
speedDebug.vt[41], 1.5113115,
speedDebug.vt[42], 1.5694389,
speedDebug.vt[43], 1.6081905,
speedDebug.vt[44], 1.6663179,
speedDebug.vt[45], 1.7050695,
speedDebug.vt[46], 1.763197,
speedDebug.vt[47], 1.8213241,
speedDebug.vt[48], 1.8794516,
speedDebug.vt[49], 1.8988273,
speedDebug.vt[50], 1.9763306,
speedDebug.vt[51], 2.0538337,
speedDebug.vt[52], 2.0925853,
speedDebug.vt[53], 2.0925853,
speedDebug.vt[54], 2.131337,
speedDebug.vt[55], 2.20884,
speedDebug.vt[56], 2.2475917,
speedDebug.vt[57], 2.286343,
speedDebug.vt[58], 2.20884,
speedDebug.vt[59], 2.20884,
speedDebug.vt[60], 2.2669673,
speedDebug.vt[61], 2.2475917,
speedDebug.vt[62], 2.1700885,
speedDebug.vt[63], 2.0732095,
speedDebug.vt[64], 2.034458,
speedDebug.vt[65], 2.034458,
