speedDebug.vt[0], 0.0,
speedDebug.vt[1], 0.0,
speedDebug.vt[2], 0.0,
speedDebug.vt[3], 0.0,
speedDebug.vt[4], 0.0,
speedDebug.vt[5], 0.0,
speedDebug.vt[6], 0.0,
speedDebug.vt[7], 0.0,
speedDebug.vt[8], 0.0,
speedDebug.vt[9], 0.0,
speedDebug.vt[10], 0.0,
speedDebug.vt[11], 0.0,
speedDebug.vt[12], 0.0,
speedDebug.vt[13], 0.0,
speedDebug.vt[14], 0.0,
speedDebug.vt[15], 0.0,
speedDebug.vt[16], 0.0,
speedDebug.vt[17], 0.0,
speedDebug.vt[18], 0.0,
speedDebug.vt[19], 0.0,
speedDebug.vt[20], 0.0,
speedDebug.vt[21], 0.11625473,
speedDebug.vt[22], 0.2131337,
speedDebug.vt[23], 0.27126107,
speedDebug.vt[24], 0.3487642,
speedDebug.vt[25], 0.40689158,
speedDebug.vt[26], 0.38751575,
speedDebug.vt[27], 0.46501893,
speedDebug.vt[28], 0.52314633,
speedDebug.vt[29], 0.58127373,
speedDebug.vt[30], 0.7169042,
speedDebug.vt[31], 0.75565577,
speedDebug.vt[32], 0.8912863,
speedDebug.vt[33], 0.91066206,
speedDebug.vt[34], 0.93003786,
speedDebug.vt[35], 0.94941366,
speedDebug.vt[36], 0.9881653,
speedDebug.vt[37], 0.9687894,
speedDebug.vt[38], 1.0462927,
speedDebug.vt[39], 1.0850443,
speedDebug.vt[40], 1.10442,
speedDebug.vt[41], 1.1625473,
speedDebug.vt[42], 1.201299,
speedDebug.vt[43], 1.201299,
speedDebug.vt[44], 1.2594264,
speedDebug.vt[45], 1.375681,
speedDebug.vt[46], 1.3950568,
speedDebug.vt[47], 1.4338084,
speedDebug.vt[48], 1.4725599,
speedDebug.vt[49], 1.5306873,
speedDebug.vt[50], 1.5306873,
speedDebug.vt[51], 1.6081905,
speedDebug.vt[52], 1.6663179,
speedDebug.vt[53], 1.6856937,
speedDebug.vt[54], 1.7050695,
speedDebug.vt[55], 1.763197,
speedDebug.vt[56], 1.8213241,
speedDebug.vt[57], 1.8600757,
speedDebug.vt[58], 1.8988273,
speedDebug.vt[59], 1.9182032,
speedDebug.vt[60], 1.9569548,
speedDebug.vt[61], 1.9763306,
speedDebug.vt[62], 2.0925853,
speedDebug.vt[63], 2.0925853,
speedDebug.vt[64], 2.111961,
speedDebug.vt[65], 2.1313367,
