speedDebug.vt[0], 0.0,
speedDebug.vt[1], 0.0,
speedDebug.vt[2], 0.0,
speedDebug.vt[3], 0.0,
speedDebug.vt[4], 0.0,
speedDebug.vt[5], 0.0,
speedDebug.vt[6], 0.0,
speedDebug.vt[7], 0.0,
speedDebug.vt[8], 0.0,
speedDebug.vt[9], 0.0,
speedDebug.vt[10], 0.0,
speedDebug.vt[11], 0.0,
speedDebug.vt[12], 0.0,
speedDebug.vt[13], 0.0,
speedDebug.vt[14], 0.0,
speedDebug.vt[15], 0.09687895,
speedDebug.vt[16], 0.1743821,
speedDebug.vt[17], 0.23250946,
speedDebug.vt[18], 0.3293884,
speedDebug.vt[19], 0.36813998,
speedDebug.vt[20], 0.40689158,
speedDebug.vt[21], 0.3875158,
speedDebug.vt[22], 0.54252213,
speedDebug.vt[23], 0.5618979,
speedDebug.vt[24], 0.6200253,
speedDebug.vt[25], 0.6781526,
speedDebug.vt[26], 0.6587768,
speedDebug.vt[27], 0.6587768,
speedDebug.vt[28], 0.6587768,
speedDebug.vt[29], 0.6200253,
speedDebug.vt[30], 0.5618979,
speedDebug.vt[31], 0.58127373,
speedDebug.vt[32], 0.54252213,
speedDebug.vt[33], 0.54252213,
speedDebug.vt[34], 0.58127373,
speedDebug.vt[35], 0.6200253,
speedDebug.vt[36], 0.6587769,
speedDebug.vt[37], 0.6975284,
speedDebug.vt[38], 0.7169042,
speedDebug.vt[39], 0.75565577,
speedDebug.vt[40], 0.7750316,
speedDebug.vt[41], 0.81378317,
speedDebug.vt[42], 0.87191045,
speedDebug.vt[43], 0.91066206,
speedDebug.vt[44], 0.93003786,
speedDebug.vt[45], 0.9687894,
speedDebug.vt[46], 1.0462927,
speedDebug.vt[47], 1.0656685,
speedDebug.vt[48], 1.1237959,
speedDebug.vt[49], 1.201299,
speedDebug.vt[50], 1.2206748,
speedDebug.vt[51], 1.2206748,
speedDebug.vt[52], 1.1819232,
speedDebug.vt[53], 1.2012991,
speedDebug.vt[54], 1.1431715,
speedDebug.vt[55], 1.1044201,
speedDebug.vt[56], 1.1044201,
speedDebug.vt[57], 1.0462927,
speedDebug.vt[58], 1.0269169,
speedDebug.vt[59], 0.9881653,
speedDebug.vt[60], 0.94941366,
speedDebug.vt[61], 0.89128625,
speedDebug.vt[62], 0.8719106,
speedDebug.vt[63], 0.8719106,
speedDebug.vt[64], 0.8525348,
