speedDebug.vt[0], 0.0,
speedDebug.vt[1], 0.0,
speedDebug.vt[2], 0.0,
speedDebug.vt[3], 0.0,
speedDebug.vt[4], 0.0,
speedDebug.vt[5], 0.0,
speedDebug.vt[6], 0.0,
speedDebug.vt[7], 0.0,
speedDebug.vt[8], 0.0,
speedDebug.vt[9], 0.0,
speedDebug.vt[10], 0.0,
speedDebug.vt[11], 0.0,
speedDebug.vt[12], 0.01937579,
speedDebug.vt[13], 0.03875158,
speedDebug.vt[14], 0.058127366,
speedDebug.vt[15], 0.058127366,
speedDebug.vt[16], 0.07750316,
speedDebug.vt[17], 0.13563053,
speedDebug.vt[18], 0.1743821,
speedDebug.vt[19], 0.23250946,
speedDebug.vt[20], 0.31001264,
speedDebug.vt[21], 0.50377053,
speedDebug.vt[22], 0.6200253,
speedDebug.vt[23], 0.81378317,
speedDebug.vt[24], 0.87191063,
speedDebug.vt[25], 0.93003786,
speedDebug.vt[26], 1.0462927,
speedDebug.vt[27], 1.10442,
speedDebug.vt[28], 1.1625475,
speedDebug.vt[29], 1.2400506,
speedDebug.vt[30], 1.3563052,
speedDebug.vt[31], 1.4144326,
speedDebug.vt[32], 1.4725599,
speedDebug.vt[33], 1.5500633,
speedDebug.vt[34], 1.6469421,
speedDebug.vt[35], 1.6663179,
speedDebug.vt[36], 1.7825725,
speedDebug.vt[37], 1.8213241,
speedDebug.vt[38], 1.8794515,
speedDebug.vt[39], 1.9957064,
speedDebug.vt[40], 2.0538337,
speedDebug.vt[41], 2.131337,
speedDebug.vt[42], 2.286343,
speedDebug.vt[43], 2.2475915,
speedDebug.vt[44], 2.286343,
speedDebug.vt[45], 2.3444705,
speedDebug.vt[46], 2.3444705,
speedDebug.vt[47], 2.383222,
speedDebug.vt[48], 2.421974,
speedDebug.vt[49], 2.4607255,
speedDebug.vt[50], 2.383222,
speedDebug.vt[51], 2.4413495,
speedDebug.vt[52], 2.4413495,
speedDebug.vt[53], 2.4219735,
speedDebug.vt[54], 2.4607255,
speedDebug.vt[55], 2.5576043,
speedDebug.vt[56], 2.5382288,
speedDebug.vt[57], 2.557604,
speedDebug.vt[58], 2.4994767,
speedDebug.vt[59], 2.5382288,
speedDebug.vt[60], 2.480101,
speedDebug.vt[61], 2.4994767,
speedDebug.vt[62], 2.5382288,
speedDebug.vt[63], 2.4994767,
speedDebug.vt[64], 2.4607255,
