posXYDebug.y[0], -3.3090242E-10,
posXYDebug.y[1], -3.3090242E-10,
posXYDebug.y[2], 7.610756E-9,
posXYDebug.y[3], 1.6247309E-7,
posXYDebug.y[4], 6.283836E-7,
posXYDebug.y[5], 1.3381691E-6,
posXYDebug.y[6], 2.1657556E-6,
posXYDebug.y[7], 3.0833476E-6,
posXYDebug.y[8], 4.195179E-6,
posXYDebug.y[9], 5.528383E-6,
posXYDebug.y[10], 7.133587E-6,
posXYDebug.y[11], 8.953214E-6,
posXYDebug.y[12], 1.0963438E-5,
posXYDebug.y[13], 1.3509058E-5,
posXYDebug.y[14], 1.7201903E-5,
posXYDebug.y[15], 2.2080689E-5,
posXYDebug.y[16], 2.8273476E-5,
posXYDebug.y[17], 3.5463265E-5,
posXYDebug.y[18], 4.3214262E-5,
posXYDebug.y[19], 5.146955E-5,
posXYDebug.y[20], 6.0058373E-5,
posXYDebug.y[21], 6.9005895E-5,
posXYDebug.y[22], 7.7867386E-5,
posXYDebug.y[23], 8.7001536E-5,
posXYDebug.y[24], 9.6722026E-5,
posXYDebug.y[25], 1.074074E-4,
posXYDebug.y[26], 1.1960562E-4,
posXYDebug.y[27], 1.3352811E-4,
posXYDebug.y[28], 1.4883143E-4,
posXYDebug.y[29], 1.6502156E-4,
posXYDebug.y[30], 1.8158229E-4,
posXYDebug.y[31], 1.9845707E-4,
posXYDebug.y[32], 2.1562271E-4,
posXYDebug.y[33], 2.321848E-4,
posXYDebug.y[34], 2.4864203E-4,
posXYDebug.y[35], 2.638819E-4,
posXYDebug.y[36], 2.7805762E-4,
posXYDebug.y[37], 2.9086642E-4,
posXYDebug.y[38], 3.0199628E-4,
posXYDebug.y[39], 3.0970495E-4,
posXYDebug.y[40], 3.1308513E-4,
posXYDebug.y[41], 3.1138165E-4,
posXYDebug.y[42], 3.0353398E-4,
posXYDebug.y[43], 2.889039E-4,
posXYDebug.y[44], 2.6655145E-4,
posXYDebug.y[45], 2.3581808E-4,
posXYDebug.y[46], 1.9497867E-4,
posXYDebug.y[47], 1.4340022E-4,
posXYDebug.y[48], 8.1302634E-5,
posXYDebug.y[49], 4.293681E-6,
posXYDebug.y[50], -7.900531E-5,
posXYDebug.y[51], -1.7307609E-4,
posXYDebug.y[52], -2.9144704E-4,
posXYDebug.y[53], -4.2456487E-4,
posXYDebug.y[54], -5.669921E-4,
posXYDebug.y[55], -7.2301674E-4,
posXYDebug.y[56], -9.0303E-4,
posXYDebug.y[57], -0.001103644,
posXYDebug.y[58], -0.0013174575,
posXYDebug.y[59], -0.00155343,
posXYDebug.y[60], -0.0018065694,
posXYDebug.y[61], -0.0020852746,
posXYDebug.y[62], -0.0023830803,
posXYDebug.y[63], -0.0027024457,
posXYDebug.y[64], -0.003043877,
posXYDebug.y[65], -0.0034075081,
posXYDebug.y[66], -0.003779583,
posXYDebug.y[67], -0.0041747736,
posXYDebug.y[68], -0.0046066283,
posXYDebug.y[69], -0.0050612395,
posXYDebug.y[70], -0.00553277,
posXYDebug.y[71], -0.006016697,
posXYDebug.y[72], -0.0065276287,
posXYDebug.y[73], -0.0070614503,
posXYDebug.y[74], -0.00761839,
posXYDebug.y[75], -0.008194181,
posXYDebug.y[76], -0.00877646,
posXYDebug.y[77], -0.009381596,
posXYDebug.y[78], -0.010011877,
posXYDebug.y[79], -0.010640121,
posXYDebug.y[80], -0.011280812,
posXYDebug.y[81], -0.011951444,
posXYDebug.y[82], -0.012623643,
posXYDebug.y[83], -0.013298772,
posXYDebug.y[84], -0.013991834,
posXYDebug.y[85], -0.014701216,
posXYDebug.y[86], -0.01542425,
posXYDebug.y[87], -0.016127208,
posXYDebug.y[88], -0.0168656,
posXYDebug.y[89], -0.017614068,
posXYDebug.y[90], -0.01834855,
posXYDebug.y[91], -0.019090872,
posXYDebug.y[92], -0.019840015,
posXYDebug.y[93], -0.020600865,
posXYDebug.y[94], -0.021361278,
posXYDebug.y[95], -0.022109777,
posXYDebug.y[96], -0.022883968,
posXYDebug.y[97], -0.023644812,
posXYDebug.y[98], -0.024410892,
posXYDebug.y[99], -0.025183871,
posXYDebug.y[100], -0.02596514,
posXYDebug.y[101], -0.026744796,
posXYDebug.y[102], -0.027524224,
posXYDebug.y[103], -0.028307857,
posXYDebug.y[104], -0.029078046,
posXYDebug.y[105], -0.029867003,
posXYDebug.y[106], -0.030670894,
posXYDebug.y[107], -0.03147706,
posXYDebug.y[108], -0.03228777,
posXYDebug.y[109], -0.033082407,
posXYDebug.y[110], -0.0339068,
posXYDebug.y[111], -0.034749083,
posXYDebug.y[112], -0.03555442,
posXYDebug.y[113], -0.03640481,
posXYDebug.y[114], -0.037271604,
posXYDebug.y[115], -0.038133647,
posXYDebug.y[116], -0.039007448,
posXYDebug.y[117], -0.039870664,
posXYDebug.y[118], -0.040743906,
posXYDebug.y[119], -0.04166619,
posXYDebug.y[120], -0.042564042,
posXYDebug.y[121], -0.0434622,
posXYDebug.y[122], -0.04437234,
posXYDebug.y[123], -0.04527144,
posXYDebug.y[124], -0.04618597,
posXYDebug.y[125], -0.047112413,
posXYDebug.y[126], -0.048022043,
posXYDebug.y[127], -0.048930645,
posXYDebug.y[128], -0.04984885,
posXYDebug.y[129], -0.050755203,
posXYDebug.y[130], -0.051678054,
posXYDebug.y[131], -0.052574385,
posXYDebug.y[132], -0.053491805,
posXYDebug.y[133], -0.054384362,
posXYDebug.y[134], -0.055289827,
posXYDebug.y[135], -0.056193374,
posXYDebug.y[136], -0.057095006,
posXYDebug.y[137], -0.058031194,
posXYDebug.y[138], -0.058961064,
posXYDebug.y[139], -0.059881076,
posXYDebug.y[140], -0.06079037,
posXYDebug.y[141], -0.06171143,
posXYDebug.y[142], -0.06265173,
posXYDebug.y[143], -0.063579105,
posXYDebug.y[144], -0.06450034,
posXYDebug.y[145], -0.06543841,
posXYDebug.y[146], -0.06636595,
posXYDebug.y[147], -0.067269444,
posXYDebug.y[148], -0.06820638,
posXYDebug.y[149], -0.06911082,
posXYDebug.y[150], -0.07001453,
posXYDebug.y[151], -0.07092496,
posXYDebug.y[152], -0.07182846,
posXYDebug.y[153], -0.07271678,
posXYDebug.y[154], -0.07360378,
posXYDebug.y[155], -0.0745089,
posXYDebug.y[156], -0.07540307,
posXYDebug.y[157], -0.07630092,
posXYDebug.y[158], -0.07718251,
posXYDebug.y[159], -0.078078814,
posXYDebug.y[160], -0.07893889,
posXYDebug.y[161], -0.07983482,
posXYDebug.y[162], -0.08073281,
posXYDebug.y[163], -0.08162012,
posXYDebug.y[164], -0.08250743,
posXYDebug.y[165], -0.0833962,
posXYDebug.y[166], -0.08429764,
posXYDebug.y[167], -0.08518735,
posXYDebug.y[168], -0.08607296,
posXYDebug.y[169], -0.086966015,
posXYDebug.y[170], -0.08786253,
posXYDebug.y[171], -0.08877273,
posXYDebug.y[172], -0.089677304,
posXYDebug.y[173], -0.09060481,
posXYDebug.y[174], -0.09154183,
posXYDebug.y[175], -0.092470236,
posXYDebug.y[176], -0.09339313,
posXYDebug.y[177], -0.09430206,
posXYDebug.y[178], -0.095247045,
posXYDebug.y[179], -0.096172765,
posXYDebug.y[180], -0.097100206,
posXYDebug.y[181], -0.09803939,
posXYDebug.y[182], -0.09898139,
posXYDebug.y[183], -0.0998994,
posXYDebug.y[184], -0.1008367,
posXYDebug.y[185], -0.10177676,
posXYDebug.y[186], -0.10269001,
posXYDebug.y[187], -0.10363737,
posXYDebug.y[188], -0.10457157,
posXYDebug.y[189], -0.105490126,
posXYDebug.y[190], -0.10641116,
posXYDebug.y[191], -0.107363366,
posXYDebug.y[192], -0.108318694,
posXYDebug.y[193], -0.10926702,
posXYDebug.y[194], -0.110219225,
posXYDebug.y[195], -0.111165605,
posXYDebug.y[196], -0.11210461,
posXYDebug.y[197], -0.11306442,
posXYDebug.y[198], -0.11403708,
posXYDebug.y[199], -0.114970446,
posXYDebug.y[200], -0.11591236,
posXYDebug.y[201], -0.11683976,
posXYDebug.y[202], -0.117751986,
posXYDebug.y[203], -0.118663795,
posXYDebug.y[204], -0.11954941,
posXYDebug.y[205], -0.120448075,
posXYDebug.y[206], -0.1213348,
posXYDebug.y[207], -0.1222055,
posXYDebug.y[208], -0.12310297,
posXYDebug.y[209], -0.123999275,
posXYDebug.y[210], -0.12488345,
posXYDebug.y[211], -0.12576434,
posXYDebug.y[212], -0.12663628,
posXYDebug.y[213], -0.1274923,
posXYDebug.y[214], -0.12834294,
posXYDebug.y[215], -0.12918352,
posXYDebug.y[216], -0.129966,
posXYDebug.y[217], -0.13065171,
posXYDebug.y[218], -0.13128139,
posXYDebug.y[219], -0.13182375,
posXYDebug.y[220], -0.13228473,
posXYDebug.y[221], -0.13263361,
posXYDebug.y[222], -0.13293378,
posXYDebug.y[223], -0.1332185,
posXYDebug.y[224], -0.13349001,
posXYDebug.y[225], -0.1337922,
posXYDebug.y[226], -0.1341172,
posXYDebug.y[227], -0.13445918,
posXYDebug.y[228], -0.13482992,
posXYDebug.y[229], -0.13524494,
posXYDebug.y[230], -0.13570018,
posXYDebug.y[231], -0.13619335,
posXYDebug.y[232], -0.13673,
posXYDebug.y[233], -0.1372934,
posXYDebug.y[234], -0.13787471,
posXYDebug.y[235], -0.13845457,
posXYDebug.y[236], -0.13905403,
posXYDebug.y[237], -0.13965085,
posXYDebug.y[238], -0.14028065,
posXYDebug.y[239], -0.14096636,
posXYDebug.y[240], -0.1416623,
posXYDebug.y[241], -0.14239872,
posXYDebug.y[242], -0.1431578,
posXYDebug.y[243], -0.14395767,
posXYDebug.y[244], -0.1447608,
posXYDebug.y[245], -0.14554769,
posXYDebug.y[246], -0.14632718,
posXYDebug.y[247], -0.1470074,
posXYDebug.y[248], -0.14750047,
posXYDebug.y[249], -0.14788668,
posXYDebug.y[250], -0.14816071,
posXYDebug.y[251], -0.14832726,
posXYDebug.y[252], -0.14844523,
posXYDebug.y[253], -0.14851996,
posXYDebug.y[254], -0.14853868,
posXYDebug.y[255], -0.14848647,
posXYDebug.y[256], -0.14838785,
posXYDebug.y[257], -0.14828482,
posXYDebug.y[258], -0.14821748,
posXYDebug.y[259], -0.14819433,
posXYDebug.y[260], -0.14819643,
posXYDebug.y[261], -0.14825335,
posXYDebug.y[262], -0.14836101,
posXYDebug.y[263], -0.14849623,
posXYDebug.y[264], -0.14864388,
posXYDebug.y[265], -0.14877427,
posXYDebug.y[266], -0.14885183,
posXYDebug.y[267], -0.14887065,
posXYDebug.y[268], -0.14883725,
posXYDebug.y[269], -0.14873533,
posXYDebug.y[270], -0.14858833,
posXYDebug.y[271], -0.14841525,
posXYDebug.y[272], -0.14819759,
posXYDebug.y[273], -0.14798243,
posXYDebug.y[274], -0.14777996,
posXYDebug.y[275], -0.14760454,
posXYDebug.y[276], -0.14745402,
posXYDebug.y[277], -0.1473343,
posXYDebug.y[278], -0.14723302,
posXYDebug.y[279], -0.14712174,
posXYDebug.y[280], -0.14698839,
posXYDebug.y[281], -0.14681087,
posXYDebug.y[282], -0.14658517,
posXYDebug.y[283], -0.1463213,
posXYDebug.y[284], -0.14601517,
posXYDebug.y[285], -0.14567278,
posXYDebug.y[286], -0.14530244,
posXYDebug.y[287], -0.14492027,
posXYDebug.y[288], -0.1445397,
posXYDebug.y[289], -0.1441661,
posXYDebug.y[290], -0.14381583,
posXYDebug.y[291], -0.14348331,
posXYDebug.y[292], -0.14316662,
posXYDebug.y[293], -0.14285934,
posXYDebug.y[294], -0.14255469,
posXYDebug.y[295], -0.14222522,
posXYDebug.y[296], -0.14187668,
posXYDebug.y[297], -0.14149877,
posXYDebug.y[298], -0.1411183,
posXYDebug.y[299], -0.14069654,
posXYDebug.y[300], -0.14023933,
posXYDebug.y[301], -0.13975686,
posXYDebug.y[302], -0.13924041,
posXYDebug.y[303], -0.13868615,
posXYDebug.y[304], -0.13809595,
posXYDebug.y[305], -0.13747986,
posXYDebug.y[306], -0.1368326,
posXYDebug.y[307], -0.1361717,
posXYDebug.y[308], -0.13548999,
posXYDebug.y[309], -0.13481452,
posXYDebug.y[310], -0.13412131,
posXYDebug.y[311], -0.13341543,
posXYDebug.y[312], -0.13271524,
posXYDebug.y[313], -0.13200653,
posXYDebug.y[314], -0.1313016,
posXYDebug.y[315], -0.13057172,
posXYDebug.y[316], -0.12984593,
posXYDebug.y[317], -0.12904614,
posXYDebug.y[318], -0.12823789,
posXYDebug.y[319], -0.12743099,
posXYDebug.y[320], -0.12662415,
posXYDebug.y[321], -0.12582481,
posXYDebug.y[322], -0.12503795,
posXYDebug.y[323], -0.12421277,
posXYDebug.y[324], -0.12337084,
posXYDebug.y[325], -0.12253895,
posXYDebug.y[326], -0.12167537,
posXYDebug.y[327], -0.12081156,
posXYDebug.y[328], -0.1199248,
posXYDebug.y[329], -0.11899343,
posXYDebug.y[330], -0.1180542,
posXYDebug.y[331], -0.11709795,
posXYDebug.y[332], -0.116131276,
posXYDebug.y[333], -0.115144484,
posXYDebug.y[334], -0.11415004,
posXYDebug.y[335], -0.113165535,
posXYDebug.y[336], -0.112209804,
posXYDebug.y[337], -0.11125615,
posXYDebug.y[338], -0.110306665,
posXYDebug.y[339], -0.10936007,
posXYDebug.y[340], -0.10842616,
posXYDebug.y[341], -0.10749263,
posXYDebug.y[342], -0.10657189,
posXYDebug.y[343], -0.10566658,
posXYDebug.y[344], -0.10475211,
posXYDebug.y[345], -0.103841625,
posXYDebug.y[346], -0.10293843,
posXYDebug.y[347], -0.102037355,
posXYDebug.y[348], -0.101174094,
posXYDebug.y[349], -0.10027136,
posXYDebug.y[350], -0.099382654,
posXYDebug.y[351], -0.09851751,
posXYDebug.y[352], -0.09766017,
posXYDebug.y[353], -0.096822895,
posXYDebug.y[354], -0.096005134,
posXYDebug.y[355], -0.09518115,
posXYDebug.y[356], -0.094378024,
posXYDebug.y[357], -0.0935931,
posXYDebug.y[358], -0.09279787,
posXYDebug.y[359], -0.09204068,
posXYDebug.y[360], -0.09129106,
posXYDebug.y[361], -0.09055162,
posXYDebug.y[362], -0.089826725,
posXYDebug.y[363], -0.08908384,
posXYDebug.y[364], -0.08836004,
posXYDebug.y[365], -0.08765019,
posXYDebug.y[366], -0.086939104,
posXYDebug.y[367], -0.08624303,
posXYDebug.y[368], -0.08556894,
posXYDebug.y[369], -0.08491027,
posXYDebug.y[370], -0.0842893,
posXYDebug.y[371], -0.08368792,
posXYDebug.y[372], -0.08312081,
posXYDebug.y[373], -0.08253858,
posXYDebug.y[374], -0.08197713,
posXYDebug.y[375], -0.0814233,
posXYDebug.y[376], -0.0809007,
posXYDebug.y[377], -0.08037802,
posXYDebug.y[378], -0.07986139,
posXYDebug.y[379], -0.079342306,
posXYDebug.y[380], -0.07882635,
posXYDebug.y[381], -0.07831176,
posXYDebug.y[382], -0.07779715,
