posXYDebug.y[0], 0.0,
posXYDebug.y[1], 0.0,
posXYDebug.y[2], -4.9635362E-9,
posXYDebug.y[3], -7.2467635E-8,
posXYDebug.y[4], -1.7008384E-7,
posXYDebug.y[5], -2.8755412E-7,
posXYDebug.y[6], -4.9403707E-7,
posXYDebug.y[7], -8.960834E-7,
posXYDebug.y[8], -1.5661606E-6,
posXYDebug.y[9], -2.4662147E-6,
posXYDebug.y[10], -3.510873E-6,
posXYDebug.y[11], -4.7180047E-6,
posXYDebug.y[12], -6.0651073E-6,
posXYDebug.y[13], -7.7249115E-6,
posXYDebug.y[14], -9.919782E-6,
posXYDebug.y[15], -1.2715236E-5,
posXYDebug.y[16], -1.6544749E-5,
posXYDebug.y[17], -2.1717038E-5,
posXYDebug.y[18], -2.8610635E-5,
posXYDebug.y[19], -3.805804E-5,
posXYDebug.y[20], -5.039008E-5,
posXYDebug.y[21], -6.625951E-5,
posXYDebug.y[22], -8.638023E-5,
posXYDebug.y[23], -1.1075132E-4,
posXYDebug.y[24], -1.3946551E-4,
posXYDebug.y[25], -1.7446367E-4,
posXYDebug.y[26], -2.1397625E-4,
posXYDebug.y[27], -2.570658E-4,
posXYDebug.y[28], -3.0593516E-4,
posXYDebug.y[29], -3.6174938E-4,
posXYDebug.y[30], -4.236055E-4,
posXYDebug.y[31], -4.9258524E-4,
posXYDebug.y[32], -5.6478527E-4,
posXYDebug.y[33], -6.467526E-4,
posXYDebug.y[34], -7.3692756E-4,
posXYDebug.y[35], -8.355074E-4,
posXYDebug.y[36], -9.419848E-4,
posXYDebug.y[37], -0.001066554,
posXYDebug.y[38], -0.0012048872,
posXYDebug.y[39], -0.0013546068,
posXYDebug.y[40], -0.0015166713,
posXYDebug.y[41], -0.001689529,
posXYDebug.y[42], -0.0018750721,
posXYDebug.y[43], -0.002070697,
posXYDebug.y[44], -0.0022820975,
posXYDebug.y[45], -0.0025166906,
posXYDebug.y[46], -0.0027637703,
posXYDebug.y[47], -0.003034515,
posXYDebug.y[48], -0.0033206646,
posXYDebug.y[49], -0.003632417,
posXYDebug.y[50], -0.0039630886,
posXYDebug.y[51], -0.0043031173,
posXYDebug.y[52], -0.0046590716,
posXYDebug.y[53], -0.005039937,
posXYDebug.y[54], -0.005437973,
posXYDebug.y[55], -0.0058546546,
posXYDebug.y[56], -0.0062746746,
posXYDebug.y[57], -0.0067274785,
posXYDebug.y[58], -0.007217836,
posXYDebug.y[59], -0.00772519,
posXYDebug.y[60], -0.008237109,
posXYDebug.y[61], -0.008764807,
posXYDebug.y[62], -0.009301168,
posXYDebug.y[63], -0.009895743,
posXYDebug.y[64], -0.010499566,
posXYDebug.y[65], -0.011113013,
posXYDebug.y[66], -0.011749602,
posXYDebug.y[67], -0.012410647,
posXYDebug.y[68], -0.013085216,
posXYDebug.y[69], -0.013797177,
posXYDebug.y[70], -0.014530005,
posXYDebug.y[71], -0.0152778085,
posXYDebug.y[72], -0.016019022,
posXYDebug.y[73], -0.016794216,
posXYDebug.y[74], -0.017588908,
posXYDebug.y[75], -0.018391816,
posXYDebug.y[76], -0.019208254,
posXYDebug.y[77], -0.020022461,
posXYDebug.y[78], -0.020865,
posXYDebug.y[79], -0.02172529,
posXYDebug.y[80], -0.022598766,
posXYDebug.y[81], -0.023501262,
posXYDebug.y[82], -0.024420561,
posXYDebug.y[83], -0.0253408,
posXYDebug.y[84], -0.026283694,
posXYDebug.y[85], -0.027256155,
posXYDebug.y[86], -0.028226826,
posXYDebug.y[87], -0.029192522,
posXYDebug.y[88], -0.030214868,
posXYDebug.y[89], -0.03124118,
posXYDebug.y[90], -0.032272276,
posXYDebug.y[91], -0.033312477,
posXYDebug.y[92], -0.034357846,
posXYDebug.y[93], -0.035427667,
posXYDebug.y[94], -0.036493536,
posXYDebug.y[95], -0.03756656,
posXYDebug.y[96], -0.03869983,
posXYDebug.y[97], -0.03982005,
posXYDebug.y[98], -0.040934928,
posXYDebug.y[99], -0.04207543,
posXYDebug.y[100], -0.043199275,
posXYDebug.y[101], -0.044388052,
posXYDebug.y[102], -0.045556832,
posXYDebug.y[103], -0.04673899,
posXYDebug.y[104], -0.04795101,
posXYDebug.y[105], -0.049164243,
posXYDebug.y[106], -0.050406005,
posXYDebug.y[107], -0.05167648,
posXYDebug.y[108], -0.052936368,
posXYDebug.y[109], -0.054174006,
posXYDebug.y[110], -0.055439547,
posXYDebug.y[111], -0.05671612,
posXYDebug.y[112], -0.05800078,
posXYDebug.y[113], -0.059225325,
posXYDebug.y[114], -0.060480684,
posXYDebug.y[115], -0.061718553,
posXYDebug.y[116], -0.062939994,
posXYDebug.y[117], -0.064167984,
posXYDebug.y[118], -0.06541076,
posXYDebug.y[119], -0.06666834,
posXYDebug.y[120], -0.067945644,
posXYDebug.y[121], -0.06920486,
posXYDebug.y[122], -0.070468165,
posXYDebug.y[123], -0.071720794,
posXYDebug.y[124], -0.07296714,
posXYDebug.y[125], -0.074252754,
posXYDebug.y[126], -0.07550863,
posXYDebug.y[127], -0.07677784,
posXYDebug.y[128], -0.07803994,
posXYDebug.y[129], -0.07930878,
posXYDebug.y[130], -0.08058192,
posXYDebug.y[131], -0.08185664,
posXYDebug.y[132], -0.08315596,
posXYDebug.y[133], -0.08443765,
posXYDebug.y[134], -0.08576574,
posXYDebug.y[135], -0.08705182,
posXYDebug.y[136], -0.08829119,
posXYDebug.y[137], -0.08956692,
posXYDebug.y[138], -0.09086913,
posXYDebug.y[139], -0.092146136,
posXYDebug.y[140], -0.09341274,
posXYDebug.y[141], -0.09467373,
posXYDebug.y[142], -0.09589612,
posXYDebug.y[143], -0.09717901,
posXYDebug.y[144], -0.09846621,
posXYDebug.y[145], -0.099708915,
posXYDebug.y[146], -0.10097804,
posXYDebug.y[147], -0.10225793,
posXYDebug.y[148], -0.10356031,
posXYDebug.y[149], -0.104858525,
posXYDebug.y[150], -0.10613629,
posXYDebug.y[151], -0.10743836,
posXYDebug.y[152], -0.1087305,
posXYDebug.y[153], -0.11003551,
posXYDebug.y[154], -0.11133504,
posXYDebug.y[155], -0.11265206,
posXYDebug.y[156], -0.11397387,
posXYDebug.y[157], -0.11532125,
posXYDebug.y[158], -0.116654664,
posXYDebug.y[159], -0.117984116,
posXYDebug.y[160], -0.11933121,
posXYDebug.y[161], -0.12066233,
posXYDebug.y[162], -0.12200911,
posXYDebug.y[163], -0.123344205,
posXYDebug.y[164], -0.12468327,
posXYDebug.y[165], -0.12602575,
posXYDebug.y[166], -0.1273865,
posXYDebug.y[167], -0.12875037,
posXYDebug.y[168], -0.13013852,
posXYDebug.y[169], -0.13153325,
posXYDebug.y[170], -0.13292629,
posXYDebug.y[171], -0.13434304,
posXYDebug.y[172], -0.1357309,
posXYDebug.y[173], -0.1371393,
posXYDebug.y[174], -0.13853346,
posXYDebug.y[175], -0.13994363,
posXYDebug.y[176], -0.14133038,
posXYDebug.y[177], -0.14267796,
posXYDebug.y[178], -0.14398448,
posXYDebug.y[179], -0.14534637,
posXYDebug.y[180], -0.14670056,
posXYDebug.y[181], -0.14799428,
posXYDebug.y[182], -0.14930663,
posXYDebug.y[183], -0.15061393,
posXYDebug.y[184], -0.1519528,
posXYDebug.y[185], -0.15331525,
posXYDebug.y[186], -0.15460004,
posXYDebug.y[187], -0.15591747,
posXYDebug.y[188], -0.15723151,
posXYDebug.y[189], -0.15854217,
posXYDebug.y[190], -0.15986498,
posXYDebug.y[191], -0.16116998,
posXYDebug.y[192], -0.16249222,
posXYDebug.y[193], -0.16382322,
posXYDebug.y[194], -0.16512822,
posXYDebug.y[195], -0.16645949,
posXYDebug.y[196], -0.16778569,
posXYDebug.y[197], -0.1691274,
posXYDebug.y[198], -0.17046857,
posXYDebug.y[199], -0.1717987,
posXYDebug.y[200], -0.17313053,
posXYDebug.y[201], -0.17446432,
posXYDebug.y[202], -0.17580603,
posXYDebug.y[203], -0.17716478,
posXYDebug.y[204], -0.17852895,
posXYDebug.y[205], -0.17990883,
posXYDebug.y[206], -0.18127239,
posXYDebug.y[207], -0.18266751,
posXYDebug.y[208], -0.18406522,
posXYDebug.y[209], -0.18543467,
posXYDebug.y[210], -0.1868787,
posXYDebug.y[211], -0.18829231,
posXYDebug.y[212], -0.18972951,
posXYDebug.y[213], -0.19112079,
posXYDebug.y[214], -0.19246934,
posXYDebug.y[215], -0.19382009,
posXYDebug.y[216], -0.19502287,
posXYDebug.y[217], -0.19612235,
posXYDebug.y[218], -0.19709907,
posXYDebug.y[219], -0.19796436,
posXYDebug.y[220], -0.19880441,
posXYDebug.y[221], -0.19965346,
posXYDebug.y[222], -0.20050886,
posXYDebug.y[223], -0.20140804,
posXYDebug.y[224], -0.20232932,
posXYDebug.y[225], -0.20326896,
posXYDebug.y[226], -0.20424569,
posXYDebug.y[227], -0.20528507,
posXYDebug.y[228], -0.2063693,
posXYDebug.y[229], -0.20749204,
posXYDebug.y[230], -0.20867825,
posXYDebug.y[231], -0.20991313,
posXYDebug.y[232], -0.21118738,
posXYDebug.y[233], -0.21250357,
posXYDebug.y[234], -0.2137808,
posXYDebug.y[235], -0.21499185,
posXYDebug.y[236], -0.21608824,
posXYDebug.y[237], -0.21708311,
posXYDebug.y[238], -0.21796355,
posXYDebug.y[239], -0.21874496,
posXYDebug.y[240], -0.21947378,
posXYDebug.y[241], -0.22008914,
posXYDebug.y[242], -0.22066809,
posXYDebug.y[243], -0.22117658,
posXYDebug.y[244], -0.22159132,
posXYDebug.y[245], -0.2219393,
posXYDebug.y[246], -0.2222326,
posXYDebug.y[247], -0.22252232,
posXYDebug.y[248], -0.22281764,
posXYDebug.y[249], -0.22314842,
posXYDebug.y[250], -0.22350267,
posXYDebug.y[251], -0.22389549,
posXYDebug.y[252], -0.22432704,
posXYDebug.y[253], -0.22476144,
posXYDebug.y[254], -0.22519821,
posXYDebug.y[255], -0.22562212,
posXYDebug.y[256], -0.22603312,
posXYDebug.y[257], -0.22641341,
posXYDebug.y[258], -0.22673954,
posXYDebug.y[259], -0.2270293,
posXYDebug.y[260], -0.2272741,
posXYDebug.y[261], -0.22746563,
posXYDebug.y[262], -0.22760722,
posXYDebug.y[263], -0.22771376,
posXYDebug.y[264], -0.22779132,
posXYDebug.y[265], -0.22785439,
posXYDebug.y[266], -0.22792304,
posXYDebug.y[267], -0.22798869,
posXYDebug.y[268], -0.22804855,
posXYDebug.y[269], -0.22810835,
posXYDebug.y[270], -0.22815956,
posXYDebug.y[271], -0.2282022,
posXYDebug.y[272], -0.2282391,
posXYDebug.y[273], -0.2282703,
posXYDebug.y[274], -0.2283015,
posXYDebug.y[275], -0.22832699,
posXYDebug.y[276], -0.22835247,
posXYDebug.y[277], -0.2283751,
posXYDebug.y[278], -0.22839208,
posXYDebug.y[279], -0.22840056,
posXYDebug.y[280], -0.22840339,
posXYDebug.y[281], -0.22840339,
posXYDebug.y[282], -0.22839491,
posXYDebug.y[283], -0.22838643,
posXYDebug.y[284], -0.22837232,
posXYDebug.y[285], -0.22835821,
posXYDebug.y[286], -0.22834127,
posXYDebug.y[287], -0.22832714,
posXYDebug.y[288], -0.22830737,
posXYDebug.y[289], -0.22828759,
posXYDebug.y[290], -0.2282678,
posXYDebug.y[291], -0.22825085,
posXYDebug.y[292], -0.2282367,
posXYDebug.y[293], -0.22823387,
posXYDebug.y[294], -0.22823104,
posXYDebug.y[295], -0.22823104,
posXYDebug.y[296], -0.22823104,
posXYDebug.y[297], -0.22823104,
posXYDebug.y[298], -0.22823104,
posXYDebug.y[299], -0.22823104,
posXYDebug.y[300], -0.22823104,
posXYDebug.y[301], -0.22823104,
posXYDebug.y[302], -0.22823104,
posXYDebug.y[303], -0.22823387,
posXYDebug.y[304], -0.22823387,
posXYDebug.y[305], -0.22823387,
posXYDebug.y[306], -0.22823387,
posXYDebug.y[307], -0.22823387,
posXYDebug.y[308], -0.22823387,
posXYDebug.y[309], -0.22823387,
