posXYDebug.y[0], -0.014757921,
posXYDebug.y[1], -0.014757921,
posXYDebug.y[2], -0.014757921,
posXYDebug.y[3], -0.014747685,
posXYDebug.y[4], -0.014717833,
posXYDebug.y[5], -0.01467477,
posXYDebug.y[6], -0.01462124,
posXYDebug.y[7], -0.014563833,
posXYDebug.y[8], -0.014505302,
posXYDebug.y[9], -0.014444545,
posXYDebug.y[10], -0.014386174,
posXYDebug.y[11], -0.014325392,
posXYDebug.y[12], -0.014265147,
posXYDebug.y[13], -0.014205492,
posXYDebug.y[14], -0.014143467,
posXYDebug.y[15], -0.014074112,
posXYDebug.y[16], -0.014002349,
posXYDebug.y[17], -0.013922139,
posXYDebug.y[18], -0.013835461,
posXYDebug.y[19], -0.013744337,
posXYDebug.y[20], -0.013644725,
posXYDebug.y[21], -0.013533611,
posXYDebug.y[22], -0.013411085,
posXYDebug.y[23], -0.0132843945,
posXYDebug.y[24], -0.013151487,
posXYDebug.y[25], -0.013008357,
posXYDebug.y[26], -0.012859477,
posXYDebug.y[27], -0.012710302,
posXYDebug.y[28], -0.012553379,
posXYDebug.y[29], -0.012395478,
posXYDebug.y[30], -0.012240701,
posXYDebug.y[31], -0.0120920725,
posXYDebug.y[32], -0.011946079,
posXYDebug.y[33], -0.011804785,
posXYDebug.y[34], -0.011666493,
posXYDebug.y[35], -0.011532342,
posXYDebug.y[36], -0.011400658,
posXYDebug.y[37], -0.011267628,
posXYDebug.y[38], -0.011133108,
posXYDebug.y[39], -0.010996242,
posXYDebug.y[40], -0.0108565185,
posXYDebug.y[41], -0.010715016,
posXYDebug.y[42], -0.010572744,
posXYDebug.y[43], -0.010432352,
posXYDebug.y[44], -0.010290832,
posXYDebug.y[45], -0.0101516275,
posXYDebug.y[46], -0.0100205345,
posXYDebug.y[47], -0.009894193,
posXYDebug.y[48], -0.009776334,
posXYDebug.y[49], -0.0096691605,
posXYDebug.y[50], -0.009567939,
posXYDebug.y[51], -0.009478011,
posXYDebug.y[52], -0.009398825,
posXYDebug.y[53], -0.009325498,
posXYDebug.y[54], -0.009258756,
posXYDebug.y[55], -0.009200152,
posXYDebug.y[56], -0.009151234,
posXYDebug.y[57], -0.009108558,
posXYDebug.y[58], -0.009073087,
posXYDebug.y[59], -0.009042964,
posXYDebug.y[60], -0.0090189865,
posXYDebug.y[61], -0.009003816,
posXYDebug.y[62], -0.008996441,
posXYDebug.y[63], -0.00899655,
posXYDebug.y[64], -0.009004021,
posXYDebug.y[65], -0.00901853,
posXYDebug.y[66], -0.009038567,
posXYDebug.y[67], -0.009064536,
posXYDebug.y[68], -0.009094692,
posXYDebug.y[69], -0.009129405,
posXYDebug.y[70], -0.009169041,
posXYDebug.y[71], -0.009212595,
posXYDebug.y[72], -0.009258624,
posXYDebug.y[73], -0.009305903,
posXYDebug.y[74], -0.009354692,
posXYDebug.y[75], -0.009405795,
posXYDebug.y[76], -0.009454841,
posXYDebug.y[77], -0.009504649,
posXYDebug.y[78], -0.009555751,
posXYDebug.y[79], -0.009607377,
posXYDebug.y[80], -0.00966005,
posXYDebug.y[81], -0.009712988,
posXYDebug.y[82], -0.009767261,
posXYDebug.y[83], -0.009822879,
posXYDebug.y[84], -0.009879792,
posXYDebug.y[85], -0.009937799,
posXYDebug.y[86], -0.0099961115,
posXYDebug.y[87], -0.010057218,
posXYDebug.y[88], -0.010121655,
posXYDebug.y[89], -0.010187932,
posXYDebug.y[90], -0.010257087,
posXYDebug.y[91], -0.010327901,
posXYDebug.y[92], -0.010399955,
posXYDebug.y[93], -0.010475429,
posXYDebug.y[94], -0.010553561,
posXYDebug.y[95], -0.010634869,
posXYDebug.y[96], -0.010720276,
posXYDebug.y[97], -0.010811671,
posXYDebug.y[98], -0.01090913,
posXYDebug.y[99], -0.011011684,
posXYDebug.y[100], -0.011117548,
posXYDebug.y[101], -0.011235508,
posXYDebug.y[102], -0.011360142,
posXYDebug.y[103], -0.011492366,
posXYDebug.y[104], -0.011631131,
posXYDebug.y[105], -0.01177457,
posXYDebug.y[106], -0.0119240265,
posXYDebug.y[107], -0.012085746,
