speedDebug.cons_vt[0], 0.049999997,
speedDebug.cons_vt[1], 0.099999994,
speedDebug.cons_vt[2], 0.14999999,
speedDebug.cons_vt[3], 0.19999999,
speedDebug.cons_vt[4], 0.24999999,
speedDebug.cons_vt[5], 0.29999998,
speedDebug.cons_vt[6], 0.34999996,
speedDebug.cons_vt[7], 0.39999998,
speedDebug.cons_vt[8], 0.45,
speedDebug.cons_vt[9], 0.5,
speedDebug.cons_vt[10], 0.55,
speedDebug.cons_vt[11], 0.6,
speedDebug.cons_vt[12], 0.65000004,
speedDebug.cons_vt[13], 0.70000005,
speedDebug.cons_vt[14], 0.75000006,
speedDebug.cons_vt[15], 0.8000001,
speedDebug.cons_vt[16], 0.8500001,
speedDebug.cons_vt[17], 0.9000001,
speedDebug.cons_vt[18], 0.9500001,
speedDebug.cons_vt[19], 1.0,
speedDebug.cons_vt[20], 1.0,
speedDebug.cons_vt[21], 1.0,
speedDebug.cons_vt[22], 1.0,
speedDebug.cons_vt[23], 1.0,
speedDebug.cons_vt[24], 1.0,
speedDebug.cons_vt[25], 1.0,
speedDebug.cons_vt[26], 1.0,
speedDebug.cons_vt[27], 1.0,
speedDebug.cons_vt[28], 1.0,
speedDebug.cons_vt[29], 1.0,
speedDebug.cons_vt[30], 1.0,
speedDebug.cons_vt[31], 1.0,
speedDebug.cons_vt[32], 1.0,
speedDebug.cons_vt[33], 1.0,
speedDebug.cons_vt[34], 1.0,
speedDebug.cons_vt[35], 1.0,
speedDebug.cons_vt[36], 1.0,
speedDebug.cons_vt[37], 1.0,
speedDebug.cons_vt[38], 1.0,
speedDebug.cons_vt[39], 1.0,
speedDebug.cons_vt[40], 1.0,
speedDebug.cons_vt[41], 1.0,
speedDebug.cons_vt[42], 1.0,
speedDebug.cons_vt[43], 1.0,
speedDebug.cons_vt[44], 1.0,
speedDebug.cons_vt[45], 1.0,
speedDebug.cons_vt[46], 1.0,
speedDebug.cons_vt[47], 1.0,
speedDebug.cons_vt[48], 1.0,
speedDebug.cons_vt[49], 1.0,
speedDebug.cons_vt[50], 1.0,
speedDebug.cons_vt[51], 1.0,
speedDebug.cons_vt[52], 1.0,
speedDebug.cons_vt[53], 1.0,
speedDebug.cons_vt[54], 1.0,
speedDebug.cons_vt[55], 1.0,
speedDebug.cons_vt[56], 1.0,
speedDebug.cons_vt[57], 1.0,
speedDebug.cons_vt[58], 1.0,
speedDebug.cons_vt[59], 1.0,
speedDebug.cons_vt[60], 1.0,
speedDebug.cons_vt[61], 1.0,
speedDebug.cons_vt[62], 1.0,
speedDebug.cons_vt[63], 1.0,
speedDebug.cons_vt[64], 1.0,
speedDebug.cons_vt[65], 1.0,
speedDebug.cons_vt[66], 1.0,
speedDebug.cons_vt[67], 1.0,
speedDebug.cons_vt[68], 1.0,
speedDebug.cons_vt[69], 1.0,
speedDebug.cons_vt[70], 1.0,
speedDebug.cons_vt[71], 1.0,
speedDebug.cons_vt[72], 1.0,
speedDebug.cons_vt[73], 1.0,
speedDebug.cons_vt[74], 1.0,
speedDebug.cons_vt[75], 1.0,
speedDebug.cons_vt[76], 1.0,
speedDebug.cons_vt[77], 1.0,
speedDebug.cons_vt[78], 1.0,
