speedDebug.vt[0], 0.0,
speedDebug.vt[1], 0.0,
speedDebug.vt[2], 0.0,
speedDebug.vt[3], 0.0,
speedDebug.vt[4], 0.0,
speedDebug.vt[5], 0.0,
speedDebug.vt[6], 0.0,
speedDebug.vt[7], 0.0,
speedDebug.vt[8], 0.0,
speedDebug.vt[9], 0.0,
speedDebug.vt[10], 0.0,
speedDebug.vt[11], 0.0,
speedDebug.vt[12], 0.0,
speedDebug.vt[13], 0.0,
speedDebug.vt[14], 0.0,
speedDebug.vt[15], 0.0,
speedDebug.vt[16], 0.0,
speedDebug.vt[17], 0.0,
speedDebug.vt[18], 0.0,
speedDebug.vt[19], 0.0,
speedDebug.vt[20], 0.0,
speedDebug.vt[21], 0.0,
speedDebug.vt[22], 0.0,
speedDebug.vt[23], 0.0,
speedDebug.vt[24], 0.0,
speedDebug.vt[25], 0.0,
speedDebug.vt[26], 0.0,
speedDebug.vt[27], 0.0,
speedDebug.vt[28], 0.01937579,
speedDebug.vt[29], 0.07750316,
speedDebug.vt[30], 0.13563053,
speedDebug.vt[31], 0.19375788,
speedDebug.vt[32], 0.32938844,
speedDebug.vt[33], 0.3875158,
speedDebug.vt[34], 0.4843947,
speedDebug.vt[35], 0.56189793,
speedDebug.vt[36], 0.6587768,
speedDebug.vt[37], 0.7750316,
speedDebug.vt[38], 0.8525348,
speedDebug.vt[39], 0.93003786,
speedDebug.vt[40], 1.0075411,
speedDebug.vt[41], 1.0269169,
speedDebug.vt[42], 1.1237959,
speedDebug.vt[43], 1.1819232,
speedDebug.vt[44], 1.2400506,
speedDebug.vt[45], 1.298178,
speedDebug.vt[46], 1.375681,
speedDebug.vt[47], 1.4919357,
speedDebug.vt[48], 1.5113115,
speedDebug.vt[49], 1.5306873,
speedDebug.vt[50], 1.5888147,
speedDebug.vt[51], 1.6856937,
speedDebug.vt[52], 1.7825726,
speedDebug.vt[53], 1.8213241,
speedDebug.vt[54], 1.9182032,
speedDebug.vt[55], 1.9957064,
speedDebug.vt[56], 2.0732095,
speedDebug.vt[57], 2.1700885,
speedDebug.vt[58], 2.286343,
speedDebug.vt[59], 2.3250947,
speedDebug.vt[60], 2.4413495,
speedDebug.vt[61], 2.4413495,
speedDebug.vt[62], 2.4994767,
speedDebug.vt[63], 2.5576043,
speedDebug.vt[64], 2.5769799,
speedDebug.vt[65], 2.5769799,
