speedDebug.cons_vt[0], 0.0,
speedDebug.cons_vt[1], 0.099999994,
speedDebug.cons_vt[2], 0.19999999,
speedDebug.cons_vt[3], 0.29999998,
speedDebug.cons_vt[4], 0.39999998,
speedDebug.cons_vt[5], 0.49999997,
speedDebug.cons_vt[6], 0.59999996,
speedDebug.cons_vt[7], 0.6999999,
speedDebug.cons_vt[8], 0.79999995,
speedDebug.cons_vt[9], 0.9,
speedDebug.cons_vt[10], 1.0,
speedDebug.cons_vt[11], 1.1,
speedDebug.cons_vt[12], 1.2,
speedDebug.cons_vt[13], 1.3000001,
speedDebug.cons_vt[14], 1.4000001,
speedDebug.cons_vt[15], 1.5000001,
speedDebug.cons_vt[16], 1.6000001,
speedDebug.cons_vt[17], 1.7000002,
speedDebug.cons_vt[18], 1.8000002,
speedDebug.cons_vt[19], 1.9000002,
speedDebug.cons_vt[20], 2.0000002,
speedDebug.cons_vt[21], 2.1000001,
speedDebug.cons_vt[22], 2.2,
speedDebug.cons_vt[23], 2.3,
speedDebug.cons_vt[24], 2.3999999,
speedDebug.cons_vt[25], 2.4999998,
speedDebug.cons_vt[26], 2.5999997,
speedDebug.cons_vt[27], 2.6999996,
speedDebug.cons_vt[28], 2.7999995,
speedDebug.cons_vt[29], 2.8999994,
speedDebug.cons_vt[30], 2.9999993,
speedDebug.cons_vt[31], 3.0999992,
speedDebug.cons_vt[32], 3.199999,
speedDebug.cons_vt[33], 3.299999,
speedDebug.cons_vt[34], 3.399999,
speedDebug.cons_vt[35], 3.4999988,
speedDebug.cons_vt[36], 3.5999987,
speedDebug.cons_vt[37], 3.6999986,
speedDebug.cons_vt[38], 3.7999985,
speedDebug.cons_vt[39], 3.8999984,
speedDebug.cons_vt[40], 3.9999983,
speedDebug.cons_vt[41], 4.0999985,
speedDebug.cons_vt[42], 4.1999984,
speedDebug.cons_vt[43], 4.2999983,
speedDebug.cons_vt[44], 4.399998,
speedDebug.cons_vt[45], 4.499998,
speedDebug.cons_vt[46], 4.599998,
speedDebug.cons_vt[47], 4.699998,
speedDebug.cons_vt[48], 4.799998,
speedDebug.cons_vt[49], 4.8999977,
speedDebug.cons_vt[50], 4.9999976,
speedDebug.cons_vt[51], 5.0999975,
speedDebug.cons_vt[52], 5.1999974,
speedDebug.cons_vt[53], 5.2999973,
speedDebug.cons_vt[54], 5.399997,
speedDebug.cons_vt[55], 5.499997,
speedDebug.cons_vt[56], 5.599997,
speedDebug.cons_vt[57], 5.699997,
speedDebug.cons_vt[58], 5.799997,
speedDebug.cons_vt[59], 5.8999968,
speedDebug.cons_vt[60], 5.9999967,
speedDebug.cons_vt[61], 6.0,
speedDebug.cons_vt[62], 6.0,
speedDebug.cons_vt[63], 6.0,
speedDebug.cons_vt[64], 6.0,
speedDebug.cons_vt[65], 6.0,
speedDebug.cons_vt[66], 6.0,
speedDebug.cons_vt[67], 6.0,
speedDebug.cons_vt[68], 6.0,
speedDebug.cons_vt[69], 6.0,
speedDebug.cons_vt[70], 6.0,
speedDebug.cons_vt[71], 6.0,
speedDebug.cons_vt[72], 6.0,
speedDebug.cons_vt[73], 6.0,
speedDebug.cons_vt[74], 6.0,
speedDebug.cons_vt[75], 6.0,
speedDebug.cons_vt[76], 6.0,
speedDebug.cons_vt[77], 6.0,
speedDebug.cons_vt[78], 6.0,
speedDebug.cons_vt[79], 6.0,
speedDebug.cons_vt[80], 6.0,
speedDebug.cons_vt[81], 6.0,
speedDebug.cons_vt[82], 6.0,
speedDebug.cons_vt[83], 6.0,
speedDebug.cons_vt[84], 6.0,
speedDebug.cons_vt[85], 6.0,
speedDebug.cons_vt[86], 6.0,
speedDebug.cons_vt[87], 6.0,
speedDebug.cons_vt[88], 6.0,
speedDebug.cons_vt[89], 6.0,
speedDebug.cons_vt[90], 6.0,
speedDebug.cons_vt[91], 6.0,
speedDebug.cons_vt[92], 6.0,
speedDebug.cons_vt[93], 6.0,
speedDebug.cons_vt[94], 6.0,
speedDebug.cons_vt[95], 6.0,
speedDebug.cons_vt[96], 6.0,
speedDebug.cons_vt[97], 6.0,
speedDebug.cons_vt[98], 6.0,
speedDebug.cons_vt[99], 6.0,
speedDebug.cons_vt[100], 6.0,
speedDebug.cons_vt[101], 6.0,
speedDebug.cons_vt[102], 6.0,
speedDebug.cons_vt[103], 6.0,
speedDebug.cons_vt[104], 6.0,
speedDebug.cons_vt[105], 6.0,
speedDebug.cons_vt[106], 6.0,
speedDebug.cons_vt[107], 6.0,
speedDebug.cons_vt[108], 6.0,
speedDebug.cons_vt[109], 6.0,
speedDebug.cons_vt[110], 6.0,
speedDebug.cons_vt[111], 6.0,
speedDebug.cons_vt[112], 6.0,
speedDebug.cons_vt[113], 6.0,
speedDebug.cons_vt[114], 6.0,
speedDebug.cons_vt[115], 6.0,
speedDebug.cons_vt[116], 6.0,
speedDebug.cons_vt[117], 6.0,
speedDebug.cons_vt[118], 6.0,
speedDebug.cons_vt[119], 6.0,
speedDebug.cons_vt[120], 6.0,
speedDebug.cons_vt[121], 6.0,
speedDebug.cons_vt[122], 6.0,
speedDebug.cons_vt[123], 6.0,
speedDebug.cons_vt[124], 6.0,
speedDebug.cons_vt[125], 6.0,
speedDebug.cons_vt[126], 6.0,
speedDebug.cons_vt[127], 6.0,
speedDebug.cons_vt[128], 6.0,
speedDebug.cons_vt[129], 6.0,
speedDebug.cons_vt[130], 6.0,
speedDebug.cons_vt[131], 6.0,
speedDebug.cons_vt[132], 6.0,
speedDebug.cons_vt[133], 6.0,
speedDebug.cons_vt[134], 6.0,
speedDebug.cons_vt[135], 6.0,
speedDebug.cons_vt[136], 6.0,
speedDebug.cons_vt[137], 6.0,
speedDebug.cons_vt[138], 6.0,
speedDebug.cons_vt[139], 6.0,
speedDebug.cons_vt[140], 6.0,
speedDebug.cons_vt[141], 6.0,
speedDebug.cons_vt[142], 6.0,
speedDebug.cons_vt[143], 6.0,
speedDebug.cons_vt[144], 6.0,
speedDebug.cons_vt[145], 6.0,
speedDebug.cons_vt[146], 6.0,
speedDebug.cons_vt[147], 6.0,
speedDebug.cons_vt[148], 6.0,
speedDebug.cons_vt[149], 6.0,
speedDebug.cons_vt[150], 6.0,
speedDebug.cons_vt[151], 6.0,
speedDebug.cons_vt[152], 6.0,
speedDebug.cons_vt[153], 6.0,
speedDebug.cons_vt[154], 6.0,
speedDebug.cons_vt[155], 6.0,
speedDebug.cons_vt[156], 6.0,
speedDebug.cons_vt[157], 6.0,
speedDebug.cons_vt[158], 6.0,
speedDebug.cons_vt[159], 6.0,
speedDebug.cons_vt[160], 6.0,
speedDebug.cons_vt[161], 6.0,
speedDebug.cons_vt[162], 6.0,
speedDebug.cons_vt[163], 6.0,
speedDebug.cons_vt[164], 6.0,
speedDebug.cons_vt[165], 6.0,
speedDebug.cons_vt[166], 6.0,
speedDebug.cons_vt[167], 6.0,
speedDebug.cons_vt[168], 6.0,
speedDebug.cons_vt[169], 6.0,
speedDebug.cons_vt[170], 6.0,
speedDebug.cons_vt[171], 6.0,
speedDebug.cons_vt[172], 6.0,
speedDebug.cons_vt[173], 6.0,
speedDebug.cons_vt[174], 6.0,
speedDebug.cons_vt[175], 6.0,
speedDebug.cons_vt[176], 6.0,
speedDebug.cons_vt[177], 6.0,
speedDebug.cons_vt[178], 6.0,
speedDebug.cons_vt[179], 6.0,
speedDebug.cons_vt[180], 6.0,
