speedDebug.cons_vt[0], 0.0,
speedDebug.cons_vt[1], 0.099999994,
speedDebug.cons_vt[2], 0.19999999,
speedDebug.cons_vt[3], 0.29999998,
speedDebug.cons_vt[4], 0.39999998,
speedDebug.cons_vt[5], 0.49999997,
speedDebug.cons_vt[6], 0.59999996,
speedDebug.cons_vt[7], 0.6999999,
speedDebug.cons_vt[8], 0.79999995,
speedDebug.cons_vt[9], 0.9,
speedDebug.cons_vt[10], 1.0,
speedDebug.cons_vt[11], 1.1,
speedDebug.cons_vt[12], 1.2,
speedDebug.cons_vt[13], 1.3000001,
speedDebug.cons_vt[14], 1.4000001,
speedDebug.cons_vt[15], 1.5000001,
speedDebug.cons_vt[16], 1.6000001,
speedDebug.cons_vt[17], 1.7000002,
speedDebug.cons_vt[18], 1.8000002,
speedDebug.cons_vt[19], 1.9000002,
speedDebug.cons_vt[20], 2.0000002,
speedDebug.cons_vt[21], 2.1000001,
speedDebug.cons_vt[22], 2.2,
speedDebug.cons_vt[23], 2.3,
speedDebug.cons_vt[24], 2.3999999,
speedDebug.cons_vt[25], 2.4999998,
speedDebug.cons_vt[26], 2.5999997,
speedDebug.cons_vt[27], 2.6999996,
speedDebug.cons_vt[28], 2.7999995,
speedDebug.cons_vt[29], 2.8999994,
speedDebug.cons_vt[30], 2.9999993,
speedDebug.cons_vt[31], 3.0,
speedDebug.cons_vt[32], 3.0,
speedDebug.cons_vt[33], 3.0,
speedDebug.cons_vt[34], 3.0,
speedDebug.cons_vt[35], 3.0,
speedDebug.cons_vt[36], 3.0,
speedDebug.cons_vt[37], 3.0,
speedDebug.cons_vt[38], 3.0,
speedDebug.cons_vt[39], 3.0,
speedDebug.cons_vt[40], 3.0,
speedDebug.cons_vt[41], 3.0,
speedDebug.cons_vt[42], 3.0,
speedDebug.cons_vt[43], 3.0,
speedDebug.cons_vt[44], 3.0,
speedDebug.cons_vt[45], 3.0,
speedDebug.cons_vt[46], 3.0,
speedDebug.cons_vt[47], 3.0,
speedDebug.cons_vt[48], 3.0,
speedDebug.cons_vt[49], 3.0,
speedDebug.cons_vt[50], 3.0,
speedDebug.cons_vt[51], 3.0,
speedDebug.cons_vt[52], 3.0,
speedDebug.cons_vt[53], 3.0,
speedDebug.cons_vt[54], 3.0,
speedDebug.cons_vt[55], 3.0,
speedDebug.cons_vt[56], 3.0,
speedDebug.cons_vt[57], 3.0,
speedDebug.cons_vt[58], 3.0,
speedDebug.cons_vt[59], 3.0,
speedDebug.cons_vt[60], 3.0,
speedDebug.cons_vt[61], 3.0,
speedDebug.cons_vt[62], 3.0,
speedDebug.cons_vt[63], 3.0,
speedDebug.cons_vt[64], 3.0,
speedDebug.cons_vt[65], 3.0,
speedDebug.cons_vt[66], 3.0,
speedDebug.cons_vt[67], 3.0,
speedDebug.cons_vt[68], 3.0,
speedDebug.cons_vt[69], 3.0,
speedDebug.cons_vt[70], 3.0,
speedDebug.cons_vt[71], 3.0,
speedDebug.cons_vt[72], 3.0,
speedDebug.cons_vt[73], 3.0,
speedDebug.cons_vt[74], 3.0,
speedDebug.cons_vt[75], 3.0,
speedDebug.cons_vt[76], 3.0,
speedDebug.cons_vt[77], 3.0,
speedDebug.cons_vt[78], 3.0,
speedDebug.cons_vt[79], 3.0,
speedDebug.cons_vt[80], 3.0,
speedDebug.cons_vt[81], 3.0,
speedDebug.cons_vt[82], 3.0,
speedDebug.cons_vt[83], 3.0,
speedDebug.cons_vt[84], 3.0,
speedDebug.cons_vt[85], 3.0,
speedDebug.cons_vt[86], 3.0,
speedDebug.cons_vt[87], 3.0,
speedDebug.cons_vt[88], 3.0,
speedDebug.cons_vt[89], 3.0,
speedDebug.cons_vt[90], 3.0,
speedDebug.cons_vt[91], 3.0,
speedDebug.cons_vt[92], 3.0,
speedDebug.cons_vt[93], 3.0,
speedDebug.cons_vt[94], 3.0,
speedDebug.cons_vt[95], 3.0,
speedDebug.cons_vt[96], 3.0,
speedDebug.cons_vt[97], 3.0,
speedDebug.cons_vt[98], 3.0,
speedDebug.cons_vt[99], 3.0,
speedDebug.cons_vt[100], 3.0,
speedDebug.cons_vt[101], 3.0,
speedDebug.cons_vt[102], 3.0,
speedDebug.cons_vt[103], 3.0,
speedDebug.cons_vt[104], 3.0,
speedDebug.cons_vt[105], 3.0,
speedDebug.cons_vt[106], 3.0,
speedDebug.cons_vt[107], 3.0,
speedDebug.cons_vt[108], 3.0,
speedDebug.cons_vt[109], 3.0,
speedDebug.cons_vt[110], 3.0,
speedDebug.cons_vt[111], 3.0,
speedDebug.cons_vt[112], 3.0,
speedDebug.cons_vt[113], 3.0,
speedDebug.cons_vt[114], 3.0,
speedDebug.cons_vt[115], 3.0,
speedDebug.cons_vt[116], 3.0,
speedDebug.cons_vt[117], 3.0,
speedDebug.cons_vt[118], 3.0,
speedDebug.cons_vt[119], 3.0,
speedDebug.cons_vt[120], 3.0,
speedDebug.cons_vt[121], 3.0,
speedDebug.cons_vt[122], 3.0,
speedDebug.cons_vt[123], 3.0,
speedDebug.cons_vt[124], 3.0,
speedDebug.cons_vt[125], 3.0,
speedDebug.cons_vt[126], 3.0,
speedDebug.cons_vt[127], 3.0,
speedDebug.cons_vt[128], 3.0,
speedDebug.cons_vt[129], 3.0,
speedDebug.cons_vt[130], 3.0,
speedDebug.cons_vt[131], 3.0,
speedDebug.cons_vt[132], 3.0,
speedDebug.cons_vt[133], 3.0,
speedDebug.cons_vt[134], 3.0,
speedDebug.cons_vt[135], 3.0,
speedDebug.cons_vt[136], 3.0,
speedDebug.cons_vt[137], 3.0,
speedDebug.cons_vt[138], 3.0,
speedDebug.cons_vt[139], 3.0,
speedDebug.cons_vt[140], 3.0,
speedDebug.cons_vt[141], 3.0,
speedDebug.cons_vt[142], 3.0,
speedDebug.cons_vt[143], 3.0,
speedDebug.cons_vt[144], 3.0,
speedDebug.cons_vt[145], 3.0,
speedDebug.cons_vt[146], 3.0,
speedDebug.cons_vt[147], 3.0,
speedDebug.cons_vt[148], 3.0,
speedDebug.cons_vt[149], 3.0,
speedDebug.cons_vt[150], 3.0,
speedDebug.cons_vt[151], 3.0,
speedDebug.cons_vt[152], 3.0,
speedDebug.cons_vt[153], 3.0,
speedDebug.cons_vt[154], 3.0,
speedDebug.cons_vt[155], 3.0,
speedDebug.cons_vt[156], 3.0,
speedDebug.cons_vt[157], 3.0,
speedDebug.cons_vt[158], 3.0,
speedDebug.cons_vt[159], 3.0,
speedDebug.cons_vt[160], 3.0,
speedDebug.cons_vt[161], 3.0,
speedDebug.cons_vt[162], 3.0,
speedDebug.cons_vt[163], 3.0,
speedDebug.cons_vt[164], 3.0,
speedDebug.cons_vt[165], 3.0,
speedDebug.cons_vt[166], 3.0,
speedDebug.cons_vt[167], 3.0,
speedDebug.cons_vt[168], 3.0,
speedDebug.cons_vt[169], 3.0,
speedDebug.cons_vt[170], 3.0,
speedDebug.cons_vt[171], 3.0,
speedDebug.cons_vt[172], 3.0,
speedDebug.cons_vt[173], 3.0,
speedDebug.cons_vt[174], 3.0,
speedDebug.cons_vt[175], 3.0,
speedDebug.cons_vt[176], 3.0,
speedDebug.cons_vt[177], 3.0,
speedDebug.cons_vt[178], 3.0,
speedDebug.cons_vt[179], 3.0,
speedDebug.cons_vt[180], 3.0,
speedDebug.cons_vt[181], 3.0,
speedDebug.cons_vt[182], 3.0,
