posXYDebug.y[0], -7.577665E-8,
posXYDebug.y[1], -7.577665E-8,
posXYDebug.y[2], -1.128377E-7,
posXYDebug.y[3], -5.085969E-7,
posXYDebug.y[4], -9.980015E-7,
posXYDebug.y[5], -1.1439296E-6,
posXYDebug.y[6], -7.2269097E-7,
posXYDebug.y[7], 2.0912972E-7,
posXYDebug.y[8], 1.5592102E-6,
posXYDebug.y[9], 3.3133206E-6,
posXYDebug.y[10], 5.588267E-6,
posXYDebug.y[11], 8.410187E-6,
posXYDebug.y[12], 1.1869741E-5,
posXYDebug.y[13], 1.574522E-5,
posXYDebug.y[14], 2.0377774E-5,
posXYDebug.y[15], 2.6024172E-5,
posXYDebug.y[16], 3.268208E-5,
posXYDebug.y[17], 4.1091687E-5,
posXYDebug.y[18], 5.202195E-5,
posXYDebug.y[19], 6.4974185E-5,
posXYDebug.y[20], 8.032955E-5,
posXYDebug.y[21], 9.7866316E-5,
posXYDebug.y[22], 1.180993E-4,
posXYDebug.y[23], 1.406678E-4,
posXYDebug.y[24], 1.6569525E-4,
posXYDebug.y[25], 1.9129399E-4,
posXYDebug.y[26], 2.186532E-4,
posXYDebug.y[27], 2.4913307E-4,
posXYDebug.y[28], 2.8076963E-4,
posXYDebug.y[29], 3.1282214E-4,
posXYDebug.y[30], 3.4419383E-4,
posXYDebug.y[31], 3.7577777E-4,
posXYDebug.y[32], 4.0665647E-4,
posXYDebug.y[33], 4.3621054E-4,
posXYDebug.y[34], 4.6545677E-4,
posXYDebug.y[35], 4.932404E-4,
posXYDebug.y[36], 5.1842787E-4,
posXYDebug.y[37], 5.408109E-4,
posXYDebug.y[38], 5.602817E-4,
posXYDebug.y[39], 5.765618E-4,
posXYDebug.y[40], 5.891442E-4,
posXYDebug.y[41], 5.9715693E-4,
posXYDebug.y[42], 6.0094806E-4,
posXYDebug.y[43], 5.999861E-4,
posXYDebug.y[44], 5.939316E-4,
posXYDebug.y[45], 5.822763E-4,
posXYDebug.y[46], 5.6550384E-4,
posXYDebug.y[47], 5.4316426E-4,
posXYDebug.y[48], 5.1534193E-4,
posXYDebug.y[49], 4.8112884E-4,
posXYDebug.y[50], 4.4134478E-4,
posXYDebug.y[51], 3.934457E-4,
posXYDebug.y[52], 3.3557037E-4,
posXYDebug.y[53], 2.7094042E-4,
posXYDebug.y[54], 1.9764135E-4,
posXYDebug.y[55], 1.2149705E-4,
posXYDebug.y[56], 4.3207736E-5,
posXYDebug.y[57], -4.4294866E-5,
posXYDebug.y[58], -1.3790069E-4,
posXYDebug.y[59], -2.3557132E-4,
posXYDebug.y[60], -3.3740676E-4,
posXYDebug.y[61], -4.4726598E-4,
posXYDebug.y[62], -5.5821025E-4,
posXYDebug.y[63], -6.761122E-4,
posXYDebug.y[64], -8.009862E-4,
posXYDebug.y[65], -9.330455E-4,
posXYDebug.y[66], -0.0010753564,
posXYDebug.y[67], -0.0012225978,
posXYDebug.y[68], -0.0013786359,
posXYDebug.y[69], -0.0015397927,
posXYDebug.y[70], -0.001702212,
posXYDebug.y[71], -0.0018787282,
