speedDebug.cmd_v[0], 0.5,
speedDebug.cmd_v[1], 1.0,
speedDebug.cmd_v[2], 1.5,
speedDebug.cmd_v[3], 2.0,
speedDebug.cmd_v[4], 2.4999998,
speedDebug.cmd_v[5], 2.9999998,
speedDebug.cmd_v[6], 3.4999995,
speedDebug.cmd_v[7], 3.9999995,
speedDebug.cmd_v[8], 4.4999995,
speedDebug.cmd_v[9], 4.9999995,
speedDebug.cmd_v[10], 5.499999,
speedDebug.cmd_v[11], 5.999999,
speedDebug.cmd_v[12], 6.499999,
speedDebug.cmd_v[13], 6.999999,
speedDebug.cmd_v[14], 7.4999995,
speedDebug.cmd_v[15], 8.0,
speedDebug.cmd_v[16], 8.5,
speedDebug.cmd_v[17], 9.0,
speedDebug.cmd_v[18], 9.500001,
speedDebug.cmd_v[19], 10.000001,
speedDebug.cmd_v[20], 10.500001,
speedDebug.cmd_v[21], 11.000002,
speedDebug.cmd_v[22], 11.500002,
speedDebug.cmd_v[23], 12.000002,
speedDebug.cmd_v[24], 12.500002,
speedDebug.cmd_v[25], 13.000001,
speedDebug.cmd_v[26], 13.500001,
speedDebug.cmd_v[27], 14.0,
speedDebug.cmd_v[28], 14.5,
speedDebug.cmd_v[29], 14.999999,
speedDebug.cmd_v[30], 15.499999,
speedDebug.cmd_v[31], 15.999998,
speedDebug.cmd_v[32], 16.499998,
speedDebug.cmd_v[33], 16.999998,
speedDebug.cmd_v[34], 17.499996,
speedDebug.cmd_v[35], 17.999996,
speedDebug.cmd_v[36], 18.499996,
speedDebug.cmd_v[37], 18.999996,
speedDebug.cmd_v[38], 19.499994,
speedDebug.cmd_v[39], 19.999994,
speedDebug.cmd_v[40], 20.499994,
speedDebug.cmd_v[41], 20.999994,
speedDebug.cmd_v[42], 21.499992,
speedDebug.cmd_v[43], 21.999992,
speedDebug.cmd_v[44], 22.499992,
speedDebug.cmd_v[45], 22.999992,
speedDebug.cmd_v[46], 23.49999,
speedDebug.cmd_v[47], 23.99999,
speedDebug.cmd_v[48], 24.49999,
speedDebug.cmd_v[49], 24.99999,
speedDebug.cmd_v[50], 25.49999,
speedDebug.cmd_v[51], 25.99999,
speedDebug.cmd_v[52], 26.49999,
speedDebug.cmd_v[53], 26.999989,
speedDebug.cmd_v[54], 27.499989,
speedDebug.cmd_v[55], 27.999989,
speedDebug.cmd_v[56], 28.499989,
