speedDebug.cmd_v[0], 0.55,
speedDebug.cmd_v[1], 1.1,
speedDebug.cmd_v[2], 1.65,
speedDebug.cmd_v[3], 2.2,
speedDebug.cmd_v[4], 2.7499998,
speedDebug.cmd_v[5], 3.2999997,
speedDebug.cmd_v[6], 3.8499994,
speedDebug.cmd_v[7], 4.3999996,
speedDebug.cmd_v[8], 4.9499993,
speedDebug.cmd_v[9], 5.4999995,
speedDebug.cmd_v[10], 6.049999,
speedDebug.cmd_v[11], 6.599999,
speedDebug.cmd_v[12], 7.149999,
speedDebug.cmd_v[13], 7.699999,
speedDebug.cmd_v[14], 8.249999,
speedDebug.cmd_v[15], 8.8,
speedDebug.cmd_v[16], 9.35,
speedDebug.cmd_v[17], 9.9,
speedDebug.cmd_v[18], 10.450001,
speedDebug.cmd_v[19], 11.000001,
speedDebug.cmd_v[20], 11.531594,
speedDebug.cmd_v[21], 12.100002,
speedDebug.cmd_v[22], 12.6500025,
speedDebug.cmd_v[23], 13.200002,
speedDebug.cmd_v[24], 13.713188,
speedDebug.cmd_v[25], 14.189559,
speedDebug.cmd_v[26], 14.684338,
speedDebug.cmd_v[27], 15.160709,
speedDebug.cmd_v[28], 15.673895,
speedDebug.cmd_v[29], 16.205486,
speedDebug.cmd_v[30], 16.773893,
speedDebug.cmd_v[31], 17.305487,
speedDebug.cmd_v[32], 17.818672,
speedDebug.cmd_v[33], 18.331858,
speedDebug.cmd_v[34], 18.808228,
speedDebug.cmd_v[35], 19.321413,
speedDebug.cmd_v[36], 19.779379,
speedDebug.cmd_v[37], 20.292564,
speedDebug.cmd_v[38], 20.824156,
speedDebug.cmd_v[39], 21.35575,
speedDebug.cmd_v[40], 21.887342,
speedDebug.cmd_v[41], 22.38212,
speedDebug.cmd_v[42], 22.895306,
speedDebug.cmd_v[43], 23.426897,
speedDebug.cmd_v[44], 23.921677,
speedDebug.cmd_v[45], 24.434862,
speedDebug.cmd_v[46], 24.948046,
speedDebug.cmd_v[47], 25.442825,
speedDebug.cmd_v[48], 25.974419,
speedDebug.cmd_v[49], 26.432384,
speedDebug.cmd_v[50], 26.963976,
speedDebug.cmd_v[51], 27.458755,
speedDebug.cmd_v[52], 27.916721,
speedDebug.cmd_v[53], 28.466719,
speedDebug.cmd_v[54], 28.961498,
speedDebug.cmd_v[55], 29.49309,
speedDebug.cmd_v[56], 29.98787,
speedDebug.cmd_v[57], 30.501053,
speedDebug.cmd_v[58], 30.995832,
speedDebug.cmd_v[59], 31.472204,
speedDebug.cmd_v[60], 31.435408,
speedDebug.cmd_v[61], 31.380186,
speedDebug.cmd_v[62], 31.343372,
speedDebug.cmd_v[63], 31.23293,
speedDebug.cmd_v[64], 31.214523,
speedDebug.cmd_v[65], 31.17771,
speedDebug.cmd_v[66], 31.122488,
speedDebug.cmd_v[67], 31.10408,
speedDebug.cmd_v[68], 31.030453,
speedDebug.cmd_v[69], 31.030453,
speedDebug.cmd_v[70], 31.012047,
speedDebug.cmd_v[71], 30.938417,
speedDebug.cmd_v[72], 30.883198,
speedDebug.cmd_v[73], 30.846382,
speedDebug.cmd_v[74], 30.846382,
speedDebug.cmd_v[75], 30.809568,
speedDebug.cmd_v[76], 30.754349,
speedDebug.cmd_v[77], 30.717533,
speedDebug.cmd_v[78], 30.717533,
speedDebug.cmd_v[79], 30.73594,
speedDebug.cmd_v[80], 30.717533,
speedDebug.cmd_v[81], 30.717533,
speedDebug.cmd_v[82], 30.699127,
speedDebug.cmd_v[83], 30.643906,
speedDebug.cmd_v[84], 30.643906,
speedDebug.cmd_v[85], 30.607092,
speedDebug.cmd_v[86], 30.588684,
speedDebug.cmd_v[87], 30.588684,
speedDebug.cmd_v[88], 30.588684,
speedDebug.cmd_v[89], 30.607092,
speedDebug.cmd_v[90], 30.570278,
speedDebug.cmd_v[91], 30.533464,
speedDebug.cmd_v[92], 30.6255,
speedDebug.cmd_v[93], 30.588684,
speedDebug.cmd_v[94], 30.49665,
speedDebug.cmd_v[95], 30.55187,
speedDebug.cmd_v[96], 30.662313,
speedDebug.cmd_v[97], 30.643906,
speedDebug.cmd_v[98], 30.588684,
speedDebug.cmd_v[99], 30.49665,
speedDebug.cmd_v[100], 30.570278,
speedDebug.cmd_v[101], 30.588684,
speedDebug.cmd_v[102], 30.607092,
speedDebug.cmd_v[103], 30.588684,
speedDebug.cmd_v[104], 30.6255,
speedDebug.cmd_v[105], 30.588684,
speedDebug.cmd_v[106], 30.515057,
speedDebug.cmd_v[107], 30.44143,
speedDebug.cmd_v[108], 30.478243,
speedDebug.cmd_v[109], 30.49665,
